timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
6/1/2013 10:00,0.7118,0.46575,0.4805,0.4235,0.29766667,0.41683334,0.1302,0.0355,0.011833333,0.0065,0.0505,0.25516668,0.185,0.24916667,0.23316666,0.205,0.21,0.846,0.72616667,0.6436,0.47033334,0.4875,0.5212,0.5194,0.967,1.0215,0.9898333,0.88733333,0.9195,0.9273333,0.9623333,1.0235,1.0361667,1.009,1.0476667,0.9313333,0.9915,0.6896,1.0545,1.039,1.0515,1.083,0.4775
6/1/2013 11:00,0.7314,0.4305,0.43716666,0.362,0.20166667,0.33783334,0.1268,0.027,0.011833333,0.00675,0.0575,0.21683332,0.20333333,0.18866667,0.2045,0.24933332,0.2236,0.847,0.6375,0.5938,0.39133334,0.48533335,0.47439998,0.43620002,0.911,1.0096667,0.9816667,0.8808333,0.891,0.76483333,0.9593333,1.0085,1.035,1.0116667,1.0491667,0.725,0.9645,0.8576,1.052,1.0456666,1.05525,1.074,0.5335
6/1/2013 12:00,0.7644,0.4605,0.47,0.41233334,0.16816667,0.36683333,0.1668,0.017,0.015833333,0.00875,0.0465,0.221,0.2175,0.14266667,0.222,0.2505,0.28820002,0.8555,0.607,0.4786,0.3395,0.44416666,0.4588,0.3638,0.78033334,1.0113333,0.9733333,0.809,0.9303333,0.82233334,0.96966666,1.023,1.0385,1.022,1.0565,0.6736667,1.0226667,0.9756,1.03175,0.9516667,1.003,1.085,0.6935
6/1/2013 13:00,0.7702,0.5475,0.44966665,0.37383336,0.316,0.38166666,0.1874,0.016666666,0.039666668,0.0285,0.046,0.21533333,0.2295,0.072,0.18833333,0.21416667,0.28939998,0.8535,0.597,0.3884,0.3885,0.4115,0.41279998,0.24939999,0.695,1.0165,0.9631667,0.8151667,0.9593333,0.7836667,0.9273333,1.0355,1.0401666,1.019,1.0623333,0.6803333,1.0481666,0.9714,0.99775,0.89,0.9875,1.081,0.6955
6/1/2013 14:00,0.8158,0.5945,0.533,0.42833334,0.42233333,0.37616664,0.18180001,0.017166667,0.023166666,0.0615,0.0865,0.16416667,0.193,0.111833334,0.1595,0.19316667,0.214,0.8445,0.60933334,0.3918,0.44433334,0.38833335,0.2982,0.27760002,0.72866666,1.0115,0.9535,0.8245,0.957,0.7481667,0.8776667,1.0241666,1.0313333,1.0093334,1.057,0.6296667,1.0395,0.8822,1.00325,0.87666667,0.95525,1.061,0.8665
6/1/2013 15:00,0.755,0.565,0.6056667,0.55266666,0.28516665,0.2915,0.1864,0.008,0.0535,0.05225,0.10875,0.20133333,0.17366667,0.10566667,0.18916667,0.20783333,0.1046,0.6926667,0.5993333,0.3666,0.3325,0.297,0.2174,0.3366,0.7303333,0.9916667,0.939,0.7608333,0.9256667,0.769,0.7166667,0.9948333,1.0073333,0.9895,1.0223333,0.5936667,1.0095,0.8818,0.953,0.767,0.9775,1.041,0.8595
6/1/2013 16:00,0.6488,0.5165,0.5625,0.45616665,0.207,0.27966666,0.221,0.024166666,0.044666667,0.0245,0.13475,0.18616667,0.116333336,0.086333334,0.16,0.209,0.1408,0.543,0.5376667,0.2996,0.27066666,0.1945,0.1724,0.351,0.711,0.9571667,0.9098333,0.6641667,0.8566667,0.7346667,0.60033333,0.9361667,0.9616667,0.939,0.9311667,0.59533334,0.8865,0.888,0.9425,0.688,0.9265,0.968,0.5925
6/1/2013 17:00,0.30020002,0.14775,0.15866667,0.11783334,0.059333332,0.08516666,0.069,0.009666667,0.01,0.00475,0.0425,0.14666668,0.127,0.10933334,0.041666668,0.061,0.0502,0.37616664,0.381,0.1928,0.1855,0.049,0.0472,0.1034,0.5943333,0.8776667,0.85616666,0.6133333,0.5276667,0.211,0.16966668,0.76816666,0.8815,0.8681667,0.36866665,0.17633332,0.7423333,0.784,0.85025,0.6123333,0.7815,0.751,0.6025
6/1/2013 18:00,0.049200002,0,0,0,0,0,0,0,0,0,0,0.04016667,0.0415,0.03533333,0,0,0,0.0945,0.09566666,0.0462,0.044666667,0,0,0,0.16133332,0.25,0.2465,0.17783333,0.118,0,0,0.20783333,0.2515,0.249,0.0435,0,0.2065,0.21839999,0.2385,0.17266667,0.2155,0.198,0.19
6/1/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 3:00,0.0046,0,0,0,0,0,0,0,0,0,2.50E-04,0,0,0,0,0.001333333,0.0064,0.001333333,0,0,0,0,0.0042,0.008,0.001666667,0,0,0,0,0.021,0.018666666,0.003666667,0,0,0.022,0.018666666,0.004666667,0.0154,0.013,0.026,0.02575,0.027,0.0265
7/1/2013 4:00,0.122,0.00925,0.003666667,0.007833334,0.003666667,0.001666667,0.005,0.001666667,0.001333333,7.50E-04,0.00975,0.005333333,0.004,0.016666666,0.008666667,0.032333333,0.1434,0.0345,0.009833333,0.0166,0.017333334,0.0205,0.1018,0.1886,0.046,0.0245,0.020833334,0.0255,0.027,0.486,0.434,0.10633334,0.0285,0.029,0.50983334,0.425,0.1325,0.36220002,0.3155,0.5993333,0.59225,0.625,0.6115
7/1/2013 5:00,0.4854,0.2135,0.0895,0.18333332,0.08766666,0.039833333,0.1118,0.04016667,0.03,0.01425,0.06425,0.11833333,0.097166665,0.38433334,0.20266667,0.07216667,0.1278,0.14283332,0.22933333,0.38779998,0.4035,0.477,0.30920002,0.3396,0.315,0.567,0.47866666,0.5891667,0.6211667,0.8236667,0.6793333,0.663,0.65716666,0.6725,0.8725,0.6293333,0.7091667,0.6962,0.7945,0.8976667,0.89925,0.939,0.929
7/1/2013 6:00,0.612,0.4,0.27716666,0.2565,0.18983333,0.036,0.117,0.04583333,0.028833333,0.03475,0.05125,0.17633332,0.22666667,0.5991667,0.31416667,0.16283333,0.18980001,0.35283333,0.40716666,0.6878,0.742,0.6901667,0.5016,0.521,0.6576667,0.8355,0.6641667,0.8901667,0.9323333,0.9336667,0.72933334,0.939,0.97,0.982,0.988,0.6773333,0.9783333,0.9182,0.98875,0.9713333,0.94275,1.006,0.9935
7/1/2013 7:00,0.65440005,0.498,0.407,0.33083335,0.23766667,0.016833333,0.1004,0.027333334,0.022333333,0.02325,0.05125,0.24,0.36283335,0.6563333,0.37833333,0.23966667,0.1854,0.48566666,0.434,0.7532,0.8646667,0.764,0.7048,0.711,0.8036667,0.90533334,0.7471667,0.95816666,0.9865,0.9841667,0.8263333,0.996,1.024,1.027,1.0343333,0.7156667,1.0293334,1.005,1.03475,1.017,1.00075,1.043,1.0285
7/1/2013 8:00,0.7002,0.52775,0.442,0.273,0.17333333,0.016166667,0.0638,0.054166667,0.0195,0.01375,0.03375,0.254,0.4575,0.6583333,0.5165,0.277,0.1814,0.5405,0.5273333,0.75479996,0.8826667,0.8228333,0.8018,0.804,0.8356667,0.9516667,0.8828333,0.9711667,1.0031667,1.0061667,0.8563333,1.0211667,1.051,1.0485,1.0581666,0.7116667,1.0561666,1.0434,1.0565,1.043,1.0375,1.061,1.048
7/1/2013 9:00,0.7534,0.57225,0.44966665,0.237,0.13216667,0.018,0.0274,0.043333333,0.0315,0.007,0.016,0.23383333,0.371,0.54366666,0.5438333,0.32366666,0.2376,0.6148333,0.541,0.7768,0.8255,0.754,0.81640005,0.81659997,0.6993333,0.963,0.9246667,0.9891667,0.9948333,1.0145,0.8043333,1.0285,1.0605,1.0466666,1.067,0.707,1.0681666,1.062,1.06675,1.0543333,1.0435,1.068,1.0565
7/1/2013 10:00,0.7326,0.52725,0.41183335,0.24533333,0.21883333,0.059833333,0.0184,0.0665,0.033,0.009,0.0085,0.246,0.30116665,0.45766667,0.45333335,0.27016667,0.22,0.488,0.518,0.7136,0.753,0.6728333,0.7674,0.747,0.686,0.921,0.9018333,0.9856667,1,1.0078334,0.774,1.0256666,1.0496666,1.0315,1.0665,0.703,1.0693333,1.0618,1.069,1.05,1.00475,1.067,1.0575
7/1/2013 11:00,0.658,0.493,0.37266666,0.2515,0.23866667,0.068,0.0188,0.058,0.031666666,0.0215,0.013,0.137,0.228,0.39883333,0.37583333,0.34566665,0.2842,0.43366665,0.43533334,0.704,0.733,0.719,0.6476,0.7278,0.768,0.9185,0.842,0.9813333,1.0023333,1.0048333,0.826,1.0131667,1.045,1.0273334,1.0685,0.7076667,1.0681666,1.0626,1.072,1.0343333,1.0055,1.064,1.059
7/1/2013 12:00,0.56659997,0.48625,0.29433334,0.20583333,0.26716664,0.048333332,0.021399999,0.023166666,0.060333334,0.02275,0.0185,0.08716667,0.16183333,0.37633336,0.3515,0.48216665,0.3906,0.39483336,0.4125,0.7048,0.70066667,0.7883333,0.5422,0.548,0.7323333,0.936,0.826,0.9828333,1.0013334,1,0.8356667,1.0118333,1.0375,1.0275,1.0753334,0.7083333,1.0665,1.0624,1.07525,1.0466666,1.0055,1.056,1.06
7/1/2013 13:00,0.5544,0.46175,0.2505,0.19016667,0.32066667,0.100833334,0.038,0.021333333,0.0585,0.02,0.016,0.08133334,0.16666667,0.30066666,0.3015,0.45833334,0.4866,0.31183335,0.36416665,0.661,0.6455,0.7111667,0.44,0.4718,0.6623333,0.9431667,0.853,0.9766667,0.993,0.9796667,0.773,1.0108333,1.0313333,1.022,1.0733334,0.7103333,1.0661666,1.061,1.07325,1.0553334,0.9745,1.056,1.057
7/1/2013 14:00,0.58940005,0.4535,0.19383332,0.25066668,0.28816664,0.093666665,0.0942,0.0355,0.064666666,0.02425,0.02825,0.0695,0.163,0.22416668,0.30333334,0.2745,0.4192,0.269,0.3905,0.6718,0.5886667,0.6175,0.4028,0.42920002,0.6313333,0.9196667,0.787,0.9253333,0.9748333,0.9833333,0.735,1.0001667,1.0221667,1.0086666,1.0598334,0.7086667,1.0526667,1.0446,1.0565,1.0433334,0.94375,1.038,1.042
7/1/2013 15:00,0.7248,0.40975,0.26083335,0.2415,0.19516668,0.10216667,0.0752,0.0505,0.10433333,0.02925,0.07575,0.0625,0.0805,0.28816664,0.37483335,0.19533333,0.3164,0.2465,0.40783334,0.53840005,0.4035,0.5646667,0.409,0.3682,0.6253333,0.915,0.784,0.9191667,0.9611667,0.9511667,0.793,0.97933334,1.0028334,0.9881667,1.0248333,0.696,1.0225,1.0138,1.02,1.0086666,0.918,1.007,1.0095
7/1/2013 16:00,0.7228,0.42925,0.22783333,0.2215,0.118,0.06233333,0.0474,0.046,0.123166665,0.0235,0.069,0.0785,0.064166665,0.23716667,0.34466666,0.13716668,0.2854,0.378,0.305,0.45139998,0.32933334,0.51816666,0.39,0.4206,0.613,0.8253333,0.79116666,0.8826667,0.879,0.8003333,0.7673333,0.9315,0.9578333,0.938,0.9411667,0.65466666,0.9665,0.9544,0.96125,0.96,0.86025,0.929,0.946
7/1/2013 17:00,0.32020003,0.131,0.0585,0.064333335,0.029,0.0125,0.0126,0.012666667,0.037,0.00625,0.01725,0.1125,0.10633334,0.17133333,0.0945,0.034,0.0832,0.2715,0.29316667,0.474,0.325,0.14833333,0.112,0.13239999,0.5566667,0.79766667,0.7701667,0.75983334,0.4475,0.219,0.21933332,0.776,0.8778333,0.8558333,0.36483335,0.18833333,0.7726667,0.846,0.814,0.8623333,0.78625,0.811,0.827
7/1/2013 18:00,0.047599997,0,0,0,0,0,0,0,0,0,0,0.0365,0.035666667,0.046666667,0,0,0,0.059833333,0.090166666,0.1436,0.09533334,0,0,0,0.15766667,0.236,0.22433333,0.2105,0.082833335,0,0,0.2115,0.2505,0.24383333,0.04033333,0,0.206,0.238,0.224,0.24366668,0.22525,0.228,0.2315
7/1/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/1/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 4:00,0,0,0,0.004,0.002,0,0.003,6.67E-04,0,0.00325,0.0085,0.001666667,0,0,0,0.008833333,0.0138,3.33E-04,0,0,0,0,0.0066,0.015,0.005333333,0,0,0,0,0,0.003,0.0035,0,0,0,0.007,0,0,0,0,0,0,0
1/4/2013 5:00,0.0068,0.00275,0.001666667,0.09266666,0.050833333,0.008166667,0.0752,0.027,0.015833333,0.08275,0.19475,0.052666668,0.019833334,0.0205,0.021166665,0.2165,0.32079998,0.014666667,0.018833334,0.021,0.022,0.022,0.1664,0.3518,0.132,0.0145,0.020333335,0.022666667,0.022,0.022166666,0.085,0.09566666,0.022166666,0.022166666,0.022166666,0.174,0.019666666,0.0192,0.01825,0.010333333,0.0155,0.003,0.0085
1/4/2013 6:00,0.156,0.06425,0.034166668,0.14666668,0.204,0.18783332,0.202,0.30916667,0.36783335,0.3275,0.22875,0.40933335,0.45866665,0.47683334,0.49066666,0.5506667,0.4946,0.22966667,0.43366665,0.48520002,0.51166666,0.50916666,0.5758,0.6488,0.33433333,0.3405,0.46733335,0.5208333,0.51116663,0.5128333,0.41966665,0.503,0.5096667,0.5138333,0.51166666,0.582,0.449,0.4442,0.4245,0.24233332,0.36025,0.07,0.196
1/4/2013 7:00,0.20539999,0.1125,0.06983334,0.13083333,0.32116666,0.31966665,0.2024,0.5515,0.6483333,0.49475,0.25025,0.639,0.7255,0.7358333,0.7546667,0.74516666,0.516,0.6046667,0.6915,0.78,0.7921667,0.793,0.79120004,0.7758,0.52966666,0.6368333,0.7646667,0.8096667,0.7946667,0.79116666,0.7076667,0.713,0.7881667,0.7915,0.7848333,0.788,0.604,0.7328,0.7435,0.43533334,0.55775,0.191,0.322
1/4/2013 8:00,0.1826,0.0975,0.06,0.094166666,0.3405,0.33283335,0.1896,0.63416666,0.727,0.402,0.2955,0.7105,0.8106667,0.807,0.8316667,0.81333333,0.6254,0.7425,0.814,0.868,0.8696667,0.8748333,0.8644,0.8294,0.7026667,0.7546667,0.8608333,0.8868333,0.8725,0.8623333,0.8336667,0.82816666,0.852,0.8653333,0.8535,0.848,0.6745,0.7776,0.825,0.44366667,0.588,0.188,0.587
1/4/2013 9:00,0.1734,0.10275,0.064166665,0.14816667,0.38233334,0.38066664,0.2108,0.6581667,0.7333333,0.496,0.408,0.80583334,0.8535,0.8368333,0.86833334,0.8295,0.7136,0.7646667,0.8665,0.9014,0.903,0.9176667,0.90440005,0.8714,0.8213333,0.8311667,0.9113333,0.9258333,0.90716666,0.895,0.8613333,0.90966666,0.8558333,0.90283334,0.8793333,0.8846667,0.7501667,0.8208,0.83675,0.47433335,0.31825,0.304,0.663
1/4/2013 10:00,0.1618,0.11075,0.066,0.1205,0.3775,0.4125,0.2874,0.6121667,0.69,0.468,0.40425,0.8055,0.8445,0.8155,0.838,0.816,0.72940004,0.7848333,0.876,0.906,0.8578333,0.8871667,0.85220003,0.8984,0.832,0.80583334,0.90783334,0.9081667,0.9041667,0.8186667,0.701,0.9163333,0.838,0.893,0.8355,0.8633333,0.719,0.792,0.70575,0.47,0.27775,0.275,0.6435
1/4/2013 11:00,0.113400005,0.079,0.077,0.14466667,0.28466666,0.31466666,0.27420002,0.5753333,0.557,0.465,0.3,0.6775,0.7725,0.70233333,0.7128333,0.642,0.56920004,0.722,0.7543333,0.7708,0.7445,0.7538333,0.7242,0.768,0.67766666,0.6931667,0.78033334,0.7808333,0.7793333,0.5966667,0.50366664,0.7908333,0.7596667,0.7848333,0.6813333,0.72366667,0.64133334,0.72179997,0.57325,0.38833335,0.2745,0.413,0.4895
1/4/2013 12:00,0.14819999,0.05525,0.13333333,0.1405,0.263,0.317,0.2888,0.6415,0.6656667,0.60575,0.35875,0.7708333,0.8526667,0.772,0.822,0.7743333,0.5622,0.7798333,0.859,0.87240005,0.8726667,0.8086667,0.8302,0.83659995,0.6996667,0.7693333,0.8595,0.8806667,0.8756667,0.7105,0.5406667,0.83316666,0.8425,0.8575,0.79116666,0.811,0.7345,0.8286,0.663,0.5376667,0.2925,0.551,0.4765
1/4/2013 13:00,0.1592,0.06525,0.104,0.105166666,0.30533335,0.31816664,0.2956,0.6396667,0.668,0.7165,0.5575,0.8576667,0.8935,0.814,0.8666667,0.8636667,0.5728,0.8121667,0.8765,0.9378,0.93416667,0.8666667,0.8834,0.8506,0.7653333,0.8145,0.9166667,0.9396667,0.9238333,0.8011667,0.7136667,0.8955,0.8375,0.9055,0.8451667,0.8523333,0.7465,0.857,0.7135,0.756,0.34575,0.378,0.4265
1/4/2013 14:00,0.16360001,0.07275,0.078833334,0.113,0.30266666,0.37116665,0.3128,0.5983333,0.6096667,0.676,0.50875,0.8153333,0.865,0.79033333,0.7985,0.7978333,0.6732,0.7503333,0.8598333,0.88159996,0.8843333,0.8368333,0.81,0.7766,0.635,0.7258333,0.8788333,0.8901667,0.8756667,0.7695,0.787,0.84716666,0.8268333,0.8585,0.8123333,0.818,0.7975,0.745,0.66875,0.7956667,0.4815,0.173,0.6195
1/4/2013 15:00,0.1002,0.09425,0.0805,0.12916668,0.2325,0.2965,0.4072,0.49566665,0.5521667,0.547,0.5055,0.7615,0.79366666,0.729,0.64383334,0.68416667,0.61579996,0.6971667,0.8128333,0.826,0.79766667,0.7271667,0.6882,0.63159996,0.605,0.6555,0.7563333,0.8035,0.7625,0.6476667,0.68,0.736,0.7305,0.7323333,0.70966667,0.6956667,0.742,0.6246,0.582,0.699,0.4,0.15,0.417
1/4/2013 16:00,0.0416,0.115,0.06983334,0.039333332,0.17216668,0.127,0.1306,0.31633335,0.203,0.1485,0.15425,0.5998333,0.6455,0.47816667,0.22833332,0.191,0.1688,0.55833334,0.68416667,0.6816,0.55833334,0.20233333,0.1912,0.17119999,0.36966667,0.5506667,0.6018333,0.48333335,0.21266668,0.17766668,0.186,0.47566664,0.4,0.2025,0.19783333,0.191,0.26383334,0.1742,0.163,0.195,0.1015,0.047,0.0865
1/4/2013 17:00,0.0084,0.0355,0.019,0,0.0465,0.021666666,0,0.075833336,0.019166665,0,0,0.1585,0.175,0.1125,0.022666667,0,0,0.14866666,0.188,0.18460001,0.1385,0,0,0,0.07833333,0.151,0.16366667,0.10633334,0,0,0,0.1125,0.0825,0,0,0,0.023,0,0,0,0,0,0
1/4/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1/4/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2/4/2013 4:00,0,0,0,0.0045,0.001333333,0,0.0108,0.002333333,0,0.00575,0.01475,0.0025,0,0,0,0.008833333,0.0178,0.003333333,0,0,0,0,0.0068,0.0154,0.006333333,0,0,0,0,0,0.002333333,0.003,0,0,0,0.006666666,0,0,0,0,0,0,0
2/4/2013 5:00,0.0078,0.005,0.008,0.108666666,0.039833333,0.012666667,0.25620002,0.07083333,0.017833333,0.1475,0.33625,0.07066666,0.020666666,0.022166666,0.021833334,0.21683332,0.4138,0.086333334,0.018833334,0.020399999,0.023,0.023,0.174,0.355,0.14866666,0.013666667,0.020166665,0.021833334,0.0225,0.023,0.07033334,0.088,0.021333333,0.021833334,0.022166666,0.172,0.0205,0.0188,0.0175,0.021666666,0.01175,0.013,0.015
2/4/2013 6:00,0.1768,0.11125,0.181,0.28733334,0.27083334,0.29683334,0.5632,0.46716666,0.414,0.5525,0.485,0.426,0.477,0.507,0.5055,0.6088333,0.666,0.33416665,0.434,0.4684,0.5315,0.5366667,0.60340005,0.6862,0.36333334,0.32433334,0.47033334,0.50666666,0.52133334,0.5283333,0.473,0.50616664,0.493,0.5058333,0.51033336,0.591,0.46533334,0.4278,0.39675,0.50233334,0.2715,0.301,0.3425
2/4/2013 7:00,0.18439999,0.1435,0.27516666,0.44116667,0.36433333,0.47616667,0.635,0.692,0.649,0.76075,0.689,0.7256667,0.7583333,0.777,0.788,0.8125,0.79620004,0.6336667,0.6901667,0.73,0.8236667,0.82733333,0.82659996,0.8336,0.5466667,0.6416667,0.7513333,0.79766667,0.808,0.8103333,0.6843333,0.745,0.7723333,0.7851667,0.7825,0.808,0.67766666,0.6262,0.60625,0.749,0.353,0.373,0.5105
2/4/2013 8:00,0.1992,0.204,0.28766665,0.46766666,0.354,0.56333333,0.76559997,0.7728333,0.7816667,0.84175,0.7875,0.837,0.8375,0.84466666,0.8625,0.88983333,0.86079997,0.747,0.7841667,0.827,0.8991667,0.90466666,0.89659995,0.898,0.6206667,0.76883334,0.8425,0.878,0.8861667,0.87983334,0.80333334,0.8,0.85116667,0.8526667,0.842,0.8736667,0.76816666,0.57240003,0.65775,0.6996667,0.2605,0.364,0.4355
2/4/2013 9:00,0.1792,0.31575,0.414,0.44766665,0.37866667,0.5366667,0.752,0.8196667,0.8448333,0.8935,0.721,0.8458333,0.87666667,0.8753333,0.9165,0.92766666,0.8758,0.7926667,0.8576667,0.8836,0.93416667,0.9455,0.932,0.9342,0.611,0.8111667,0.882,0.9106667,0.9188333,0.9146667,0.802,0.824,0.8176667,0.8858333,0.8645,0.9033333,0.7581667,0.447,0.6705,0.5963333,0.1845,0.555,0.4025
2/4/2013 10:00,0.17539999,0.304,0.43983334,0.5783333,0.34816664,0.45866665,0.6448,0.8098333,0.869,0.8995,0.77,0.8373333,0.8661667,0.868,0.9208333,0.9278333,0.8322,0.783,0.85933334,0.8808,0.9306667,0.9425,0.925,0.941,0.5916667,0.806,0.8633333,0.8961667,0.9098333,0.9183333,0.761,0.7791667,0.8495,0.87333333,0.8381667,0.8373333,0.7378333,0.3784,0.64675,0.501,0.17675,0.558,0.284
2/4/2013 11:00,0.1236,0.2985,0.297,0.48883334,0.22883333,0.32666665,0.42839998,0.67516667,0.78533334,0.789,0.7615,0.7576667,0.7748333,0.76066667,0.8118333,0.7398333,0.59,0.69483334,0.7565,0.7632,0.7945,0.8431667,0.7632,0.7258,0.485,0.72366667,0.75166667,0.7558333,0.7693333,0.769,0.5446667,0.661,0.7546667,0.7441667,0.6805,0.606,0.606,0.3224,0.48575,0.295,0.0925,0.367,0.1635
2/4/2013 12:00,0.0868,0.27525,0.36766666,0.5408333,0.23183332,0.2665,0.463,0.7808333,0.8606667,0.8455,0.68375,0.8535,0.86,0.85,0.8953333,0.8585,0.6002,0.7595,0.8535,0.84,0.8796667,0.90966666,0.86859995,0.76159996,0.63233334,0.8043333,0.8513333,0.8563333,0.86766666,0.864,0.652,0.7386667,0.8493333,0.8418333,0.7838333,0.6056667,0.7078333,0.3804,0.54125,0.354,0.068,0.351,0.1125
2/4/2013 13:00,0.0826,0.23025,0.36866665,0.576,0.24433333,0.27233335,0.45679998,0.8021667,0.8926667,0.865,0.731,0.892,0.888,0.893,0.9231667,0.91283333,0.7138,0.8426667,0.9085,0.9026,0.9008333,0.9278333,0.9116,0.8508,0.7283333,0.7611667,0.9,0.912,0.9183333,0.9058333,0.7703333,0.8003333,0.8945,0.8968333,0.8625,0.68266666,0.8085,0.4118,0.61075,0.43833333,0.082,0.259,0.13
