timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
4/01/2013 6:00,0.5258,0.47525,0.5503333,0.5958333,0.30166665,0.434,0.31260002,0.46966666,0.47533333,0.1025,0.02875,0.7768333,0.871,0.751,0.5248333,0.421,0.28,0.7668333,0.9418333,0.9642,0.9698333,0.9365,0.8908,0.7274,0.66366667,0.9228333,0.9541667,0.976,0.9583333,0.8426667,0.65466666,0.8233333,0.9446667,0.95316666,0.92266667,0.65133333,0.95233333,0.967,0.958,0.424,0.51,0.972,0.544
4/01/2013 7:00,0.66620004,0.53675,0.50116664,0.6246667,0.34983334,0.46066666,0.28260002,0.543,0.39166665,0.17975,0.0625,0.8323333,0.8978333,0.8195,0.6111667,0.42033336,0.26860002,0.851,1.0086666,1.027,1.018,0.9815,0.93359995,0.76820004,0.7126667,0.9751667,1.0118333,1.0236667,1.0005,0.84466666,0.673,0.8893333,0.9905,0.997,0.9863333,0.6793333,1.0008333,1.0024,1.00275,0.548,0.51575,1.01,0.5725
4/01/2013 8:00,0.628,0.55,0.31183335,0.55333334,0.29166666,0.453,0.22639999,0.55516666,0.40583333,0.2085,0.0325,0.8385,0.9025,0.8945,0.6168333,0.419,0.2026,0.8815,1.0305,1.0491999,1.036,0.996,0.9452,0.7738,0.6786667,1.0046667,1.0363333,1.0453334,1.011,0.8215,0.68833333,0.9516667,1.016,1.017,1.0231667,0.68666667,1.0198333,1.01,1.018,0.578,0.5585,1.014,0.553
4/01/2013 9:00,0.561,0.458,0.269,0.54116666,0.33116665,0.44216666,0.1784,0.405,0.3665,0.13575,0.00625,0.83133334,0.8876667,0.886,0.5273333,0.34166667,0.1912,0.8925,1.041,1.0566,1.0313333,0.9916667,0.8728,0.698,0.681,1.0171667,1.0436666,1.0473334,1.0153333,0.79616666,0.682,0.9708333,1.0213333,1.0165,1.0311667,0.6873333,1.025,0.9732,1.02175,0.6166667,0.51375,1.003,0.52
4/01/2013 10:00,0.5986,0.43625,0.31483334,0.539,0.30266666,0.3775,0.1516,0.309,0.24016668,0.10025,0.00875,0.8105,0.89383334,0.7316667,0.5648333,0.26533335,0.1198,0.8908333,1.048,1.0368,1.014,0.9676667,0.76540005,0.64959997,0.6733333,1.0193334,1.0433334,1.0323334,1.0145,0.7581667,0.604,0.9905,1.02,1.0106667,1.0181667,0.6506667,0.9918333,0.976,1.00075,0.5416667,0.49675,0.912,0.5265
4/01/2013 11:00,0.62520003,0.544,0.27566665,0.5553333,0.262,0.3515,0.154,0.25116667,0.21783333,0.12975,0.01325,0.8098333,0.9055,0.6721667,0.5848333,0.28983334,0.1402,0.8843333,1.0415,1.0208,1.0238333,0.9585,0.8138,0.696,0.683,1.0216666,1.0431666,1.033,1.0238333,0.81666666,0.6363333,1.0043333,1.03,1.0261667,1.0165,0.7076667,0.9858333,0.96540004,1.01875,0.78,0.6585,0.959,0.5935
4/01/2013 12:00,0.6156,0.47975,0.25083333,0.6141667,0.22933333,0.2605,0.106800005,0.2505,0.24216667,0.11125,0.01575,0.81166667,0.887,0.6641667,0.48666665,0.36683333,0.1214,0.88983333,1.0351666,1.0304,1.0241666,0.9471667,0.8374,0.736,0.6746667,1.031,1.0496666,1.0478333,1.029,0.8578333,0.5883333,1.0113333,1.0428333,1.0421666,1.0015,0.763,1.004,0.98840004,1.039,0.92433333,0.79825,1.02,0.5385
4/01/2013 13:00,0.5988,0.39375,0.228,0.61833334,0.227,0.19616666,0.0716,0.21,0.20583333,0.084,0.01125,0.82166666,0.861,0.62583333,0.5223333,0.37933335,0.2158,0.899,1.0396667,1.0346,1.03,0.94233334,0.8668,0.74979997,0.6773333,1.0398334,1.0535,1.051,1.0285,0.8721667,0.5703333,1.0276666,1.0515,1.0456666,1.0315,0.748,1.0325,0.9948,1.045,0.977,0.882,1.039,0.423
4/01/2013 14:00,0.5548,0.45125,0.18216667,0.5233333,0.2545,0.22683333,0.113199994,0.26283336,0.20166667,0.05725,0.0145,0.8395,0.876,0.6171667,0.4165,0.3835,0.2688,0.9003333,1.0413333,1.0354,1.022,0.87333333,0.8984,0.7596,0.733,1.0388334,1.0493333,1.0465,1.0168333,0.8526667,0.474,1.0311667,1.0465,1.037,1.0281667,0.8466667,1.0418334,1.0012,1.0375,0.9713333,0.877,1.032,0.4805
4/01/2013 15:00,0.53440005,0.566,0.25783333,0.5005,0.30716667,0.29316667,0.133,0.29633334,0.18033333,0.07375,0.01875,0.8276667,0.874,0.58383334,0.30933335,0.3995,0.2364,0.8891667,1.0273334,1.0175999,1.0003333,0.8886667,0.8334,0.72179997,0.8123333,1.0298333,1.0285,1.0208333,0.9823333,0.8395,0.39133334,1.0111667,1.0148333,1.0071667,0.98516667,0.925,1.0173333,0.99359995,1.0085,0.9443333,0.92625,0.989,0.5125
4/01/2013 16:00,0.546,0.635,0.28916666,0.47066665,0.281,0.24783333,0.2552,0.2175,0.071166664,0.03275,0.029,0.8143333,0.74333334,0.4985,0.33483335,0.342,0.252,0.8596667,0.9883333,0.9732,0.9296667,0.8271667,0.7752,0.62759995,0.852,0.997,0.984,0.9598333,0.90466666,0.7915,0.6346667,0.9573333,0.9598333,0.938,0.9146667,0.857,0.9606667,0.93079996,0.9585,0.918,0.8725,0.885,0.64
4/01/2013 17:00,0.2774,0.19125,0.08433334,0.13433333,0.07716666,0.064833336,0.0898,0.054166667,0.009,0.0035,0.0095,0.755,0.5733333,0.32383335,0.104166664,0.093166664,0.077800006,0.7658333,0.91,0.89659995,0.6591667,0.23366667,0.2248,0.175,0.65966666,0.90533334,0.898,0.86266667,0.5553333,0.22716667,0.21866667,0.7731667,0.867,0.6495,0.36283335,0.24233332,0.7568333,0.6982,0.85325,0.8203333,0.7735,0.766,0.5175
4/01/2013 18:00,0.0478,0,0,0,0,0,0,0,0,0,0,0.21533333,0.15416667,0.0775,0,0,0,0.21516667,0.26,0.2564,0.164,0,0,0,0.17,0.2565,0.2555,0.2445,0.123833336,0,0,0.2075,0.24583332,0.159,0.041833334,0,0.20016667,0.1796,0.24025,0.23,0.21925,0.215,0.1305
4/01/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/01/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/01/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/01/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4/01/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 3:00,0.0042,0,0,0,0,0,0,0,0,0,0.00175,0,0,0,0,0.002333333,0.0042,3.33E-04,0,0,0,0,0.0112,0.0172,0.008,0,0,0,0,0.017,0.022333333,0.004,0,0.008166667,0.019,0.022666667,0.004,0.0208,0.01275,0.021,0.0205,0.025,0.0055
5/01/2013 4:00,0.1154,0.01825,0.018,0.007833334,0.005166667,0.006666666,0.010199999,0.003166667,0.003333333,0.00225,0.03925,0.014,0.012166667,0.007333334,0.005333333,0.053666666,0.107,0.031166665,0.027166666,0.0266,0.021333333,0.014666667,0.259,0.40060002,0.19966668,0.027166666,0.027333334,0.0265,0.025166666,0.39783335,0.52133334,0.111666664,0.0275,0.2075,0.44333336,0.5256667,0.1165,0.4862,0.312,0.48566666,0.47375,0.587,0.1305
5/01/2013 5:00,0.5208,0.42725,0.42033336,0.187,0.123166665,0.15116668,0.22919999,0.071833335,0.07783334,0.05375,0.076,0.32583335,0.2775,0.17083333,0.12083334,0.118666664,0.30020002,0.5136667,0.62333333,0.6164,0.4935,0.342,0.50920004,0.7078,0.66366667,0.6251667,0.632,0.6115,0.58066666,0.6851667,0.805,0.6261667,0.6336667,0.7168333,0.79366666,0.79933333,0.6691667,0.84679997,0.77525,0.728,0.73425,0.845,0.138
5/01/2013 6:00,0.7396,0.7095,0.5836667,0.43466666,0.216,0.15366668,0.2476,0.075666666,0.0685,0.12825,0.06275,0.5581667,0.388,0.32016665,0.12683333,0.22566667,0.4146,0.79933333,0.9255,0.9214,0.7283333,0.5868333,0.5708,0.8234,0.89066666,0.9201667,0.939,0.902,0.8463333,0.7985,0.8886667,0.9051667,0.9373333,0.9421667,0.9206667,0.891,0.8926667,0.9642,0.95875,0.72,0.8335,0.824,0.1655
5/01/2013 7:00,0.8208,0.79525,0.5571667,0.42933333,0.1985,0.161,0.205,0.05133333,0.031,0.13525,0.04625,0.6623333,0.434,0.314,0.08816666,0.26166666,0.43420002,0.9335,0.9855,0.97059995,0.7893333,0.674,0.6558,0.8248,0.95566666,0.98116666,0.99516666,0.944,0.8801667,0.8566667,0.92766666,0.985,0.9711667,0.9845,0.9655,0.9403333,0.8546667,1.0048,0.9485,0.7593333,0.80225,0.758,0.222
5/01/2013 8:00,0.7898,0.8105,0.49283335,0.40233335,0.21216667,0.139,0.2492,0.05116667,0.03666667,0.18175,0.03875,0.631,0.426,0.28566664,0.1455,0.309,0.40620002,0.9606667,1.0101666,0.9766,0.85116667,0.63816667,0.7462,0.8478,0.9586667,1.0121667,1.0183333,0.958,0.80183333,0.8508333,0.9433333,0.9781667,1.0086666,1.0085,0.9748333,0.93833333,0.889,1.0294,0.96925,0.62166667,0.8475,0.877,0.3075
5/01/2013 9:00,0.7748,0.79075,0.4425,0.25366667,0.20633332,0.16683333,0.2182,0.053666666,0.03883333,0.12775,0.02675,0.6503333,0.39433333,0.209,0.129,0.23816667,0.325,0.9571667,1.0096667,0.98620003,0.8245,0.44233334,0.719,0.8348,0.9373333,1.027,1.0231667,0.9641667,0.729,0.739,0.9006667,0.99,0.9975,1.0041667,0.89133334,0.8376667,0.8121667,1.0368,1.01075,0.6506667,0.7795,0.893,0.312
5/01/2013 10:00,0.6904,0.693,0.5145,0.20033333,0.1775,0.1885,0.23539999,0.057,0.029,0.07575,0.0575,0.6198333,0.33266667,0.18266667,0.07,0.20216668,0.3072,0.9435,1.0025,0.987,0.7041667,0.3595,0.5828,0.728,0.9663333,1.0278333,1.0178334,0.954,0.64066666,0.54433334,0.7093333,0.9921667,0.974,0.974,0.867,0.6666667,0.6945,1.0208,0.96875,0.63233334,0.69625,0.595,0.258
5/01/2013 11:00,0.602,0.65725,0.45916665,0.20783333,0.21183333,0.21483333,0.2472,0.07083333,0.0375,0.1115,0.0425,0.5081667,0.2315,0.15983333,0.06733333,0.2355,0.374,0.9253333,0.9853333,0.97220004,0.6106667,0.443,0.6114,0.6932,0.973,1.0193334,1.0078334,0.9503333,0.6446667,0.4205,0.6633333,0.9961667,0.99583334,0.9651667,0.91283333,0.5893333,0.7538333,1.018,0.83325,0.8156667,0.81325,0.365,0.2935
5/01/2013 12:00,0.6742,0.67675,0.39866665,0.2445,0.2745,0.2165,0.2796,0.10566667,0.0995,0.119,0.0365,0.3495,0.24266668,0.15916668,0.09066667,0.14133333,0.268,0.9208333,0.9891667,0.9766,0.654,0.40766665,0.54359996,0.63920003,0.986,1.0233333,1.0125,0.9611667,0.61516666,0.22016667,0.62833333,1.0036666,1.0258334,0.9765,0.867,0.5556667,0.9138333,0.951,0.867,0.9713333,0.838,0.645,0.3655
5/01/2013 13:00,0.7372,0.65475,0.5255,0.32166666,0.27366665,0.14533333,0.29279998,0.0775,0.09233334,0.098,0.032,0.2905,0.21816668,0.1685,0.08316667,0.15183333,0.1488,0.9398333,0.989,0.98120004,0.5128333,0.42116666,0.5554,0.5796,0.991,1.0291666,1.0166667,0.961,0.7655,0.06633334,0.6576667,0.9985,1.0346667,0.9805,0.8023333,0.545,1.0198333,0.94159997,0.9285,0.963,0.8975,0.961,0.3785
5/01/2013 14:00,0.7262,0.654,0.532,0.434,0.25666666,0.16733333,0.3224,0.10733333,0.0945,0.05925,0.03475,0.2935,0.19583333,0.14066668,0.12566666,0.1535,0.08180001,0.9008333,0.966,0.9714,0.41566667,0.335,0.5594,0.4148,0.98,1.0268334,1.0108333,0.9453333,0.8663333,0.13516667,0.6416667,1.0131667,1.0308334,0.97933334,0.8326667,0.6306667,1.0358334,0.92440003,0.98075,0.9316667,0.84075,1.019,0.254
5/01/2013 15:00,0.75,0.58375,0.5228333,0.43416667,0.22283334,0.18833333,0.35520002,0.23516667,0.129,0.161,0.091,0.25216666,0.37133333,0.12783334,0.1425,0.1155,0.1056,0.8656667,0.8736667,0.954,0.33516666,0.19466667,0.506,0.40060002,0.957,1.0131667,0.9891667,0.9048333,0.8611667,0.1565,0.582,0.9885,1.0058333,0.96133333,0.8575,0.6186667,1.0108333,0.8104,0.9135,0.955,0.88275,0.987,0.367
5/01/2013 16:00,0.6488,0.42775,0.5243333,0.37866667,0.20283332,0.21733333,0.2078,0.167,0.12033334,0.21825,0.074,0.27133334,0.32466665,0.14216667,0.119166665,0.10733333,0.1542,0.8513333,0.82566667,0.8846,0.23066667,0.116333336,0.3736,0.4554,0.9256667,0.9835,0.9533333,0.8605,0.7971667,0.213,0.403,0.8583333,0.95566666,0.913,0.8558333,0.57166666,0.95883334,0.7442,0.84875,0.8473333,0.9225,0.938,0.6375
5/01/2013 17:00,0.298,0.1105,0.154,0.10616666,0.05883333,0.06733333,0.042,0.03516667,0.033,0.06525,0.017,0.15716667,0.24566667,0.0945,0.0325,0.032166667,0.049200002,0.7558333,0.7028333,0.744,0.16733333,0.029666666,0.0962,0.13839999,0.6796667,0.896,0.879,0.806,0.48866665,0.07083333,0.099,0.74,0.8773333,0.8311667,0.35216665,0.16466667,0.7748333,0.563,0.79825,0.799,0.83325,0.836,0.654
5/01/2013 18:00,0.0506,0,0,0,0,0,0,0,0,0,0,0.0305,0.0685,0.021166665,0,0,0,0.211,0.19266666,0.205,0.045333333,0,0,0,0.171,0.2545,0.25083333,0.23216668,0.108666666,0,0,0.20933333,0.25083333,0.23683333,0.042,0,0.20766667,0.1446,0.23025,0.23533332,0.234,0.235,0.1845
5/01/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/01/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 3:00,0.0038,0,0,0,0,0,0,0,0,0,0.0055,0,0,0,0,0.0035,0.0104,5.00E-04,0,0,0,0,0.0042,0.0112,0.007333334,0,0,0,0,0.017833333,0.017,0.002833333,0,0.004333334,0.021333333,0.023333333,0.0045,0.0132,0.013,0.022,0.021,0.027,0.0225
6/01/2013 4:00,0.101,0.0065,0.021166665,0.015666667,0.011166667,0.014666667,0.006,0.003666667,0.001666667,0.00175,0.125,0.006666666,0.008666667,0.008,0.0085,0.07966667,0.23719999,0.026166666,0.0205,0.012800001,0.014833333,0.010666667,0.1086,0.26079997,0.18266667,0.027333334,0.025166666,0.021833334,0.025333334,0.41616666,0.4,0.0895,0.028166667,0.1245,0.5006667,0.5363333,0.12483334,0.3136,0.3085,0.5136667,0.4875,0.619,0.505
6/01/2013 5:00,0.4464,0.15725,0.4855,0.36516666,0.25983334,0.338,0.138,0.0855,0.03866667,0.0405,0.132,0.15316667,0.20366667,0.1895,0.19783333,0.096666664,0.35860002,0.3325,0.465,0.293,0.33333334,0.25733334,0.374,0.36360002,0.5313333,0.6338333,0.58466667,0.50266665,0.5848333,0.7375,0.69,0.6676667,0.6515,0.6868333,0.841,0.78466666,0.62666667,0.596,0.67575,0.8043333,0.80275,0.931,0.4485
6/01/2013 6:00,0.6672,0.37325,0.5963333,0.5503333,0.361,0.5168333,0.2242,0.11066666,0.0385,0.031,0.15225,0.2885,0.29266664,0.36016667,0.29433334,0.076,0.36920002,0.6991667,0.60616666,0.4986,0.3875,0.50266665,0.5272,0.5012,0.81166667,0.9236667,0.8811667,0.7568333,0.8621667,0.8456667,0.853,0.929,0.9593333,0.9485,0.953,0.8673333,0.9195,0.80740005,0.92675,0.921,0.91775,1.001,0.488
6/01/2013 7:00,0.69420004,0.523,0.6273333,0.541,0.42716667,0.5553333,0.29520002,0.047333334,0.024333334,0.04475,0.11975,0.36033335,0.30383334,0.39316666,0.31866667,0.1245,0.2538,0.8261667,0.7208333,0.672,0.448,0.63983333,0.5656,0.6012,0.9126667,0.9821667,0.9565,0.8073333,0.91283333,0.9166667,0.932,0.9923333,1.0121667,0.9978333,1.006,0.92833334,1.0113333,0.8582,0.9885,0.9993333,0.9505,1.042,0.716
6/01/2013 8:00,0.72679996,0.4985,0.625,0.46616665,0.45983335,0.48833334,0.30479997,0.03283333,0.024,0.02425,0.13425,0.379,0.3775,0.444,0.43366665,0.21783333,0.2774,0.8806667,0.8225,0.7494,0.451,0.623,0.65059996,0.64540005,0.945,1.0166667,0.9558333,0.8465,0.9351667,0.9508333,0.9666667,0.9891667,1.0376667,1.0201666,1.0355,0.9626667,1.0381666,0.783,1.0225,1.0196667,0.93625,1.067,0.66
6/01/2013 9:00,0.6698,0.50775,0.5465,0.45566666,0.38233334,0.45416665,0.2058,0.021666666,0.015833333,0.01025,0.08575,0.287,0.29383335,0.36633334,0.30583334,0.208,0.2666,0.8796667,0.80916667,0.7432,0.51483333,0.5451667,0.5828,0.6804,0.959,1.029,0.9798333,0.8743333,0.9403333,0.9388333,0.9756667,1.0176667,1.0473334,1.0213333,1.0481666,0.97533333,1.0515,0.69020003,1.03625,1.0146667,1.008,1.08,0.615
6/01/2013 10:00,0.7118,0.46575,0.4805,0.4235,0.29766667,0.41683334,0.1302,0.0355,0.011833333,0.0065,0.0505,0.25516668,0.185,0.24916667,0.23316666,0.205,0.21,0.846,0.72616667,0.6436,0.47033334,0.4875,0.5212,0.5194,0.967,1.0215,0.9898333,0.88733333,0.9195,0.9273333,0.9623333,1.0235,1.0361667,1.009,1.0476667,0.9313333,0.9915,0.6896,1.0545,1.039,1.0515,1.083,0.4775
6/01/2013 11:00,0.7314,0.4305,0.43716666,0.362,0.20166667,0.33783334,0.1268,0.027,0.011833333,0.00675,0.0575,0.21683332,0.20333333,0.18866667,0.2045,0.24933332,0.2236,0.847,0.6375,0.5938,0.39133334,0.48533335,0.47439998,0.43620002,0.911,1.0096667,0.9816667,0.8808333,0.891,0.76483333,0.9593333,1.0085,1.035,1.0116667,1.0491667,0.725,0.9645,0.8576,1.052,1.0456666,1.05525,1.074,0.5335
6/01/2013 12:00,0.7644,0.4605,0.47,0.41233334,0.16816667,0.36683333,0.1668,0.017,0.015833333,0.00875,0.0465,0.221,0.2175,0.14266667,0.222,0.2505,0.28820002,0.8555,0.607,0.4786,0.3395,0.44416666,0.4588,0.3638,0.78033334,1.0113333,0.9733333,0.809,0.9303333,0.82233334,0.96966666,1.023,1.0385,1.022,1.0565,0.6736667,1.0226667,0.9756,1.03175,0.9516667,1.003,1.085,0.6935
6/01/2013 13:00,0.7702,0.5475,0.44966665,0.37383336,0.316,0.38166666,0.1874,0.016666666,0.039666668,0.0285,0.046,0.21533333,0.2295,0.072,0.18833333,0.21416667,0.28939998,0.8535,0.597,0.3884,0.3885,0.4115,0.41279998,0.24939999,0.695,1.0165,0.9631667,0.8151667,0.9593333,0.7836667,0.9273333,1.0355,1.0401666,1.019,1.0623333,0.6803333,1.0481666,0.9714,0.99775,0.89,0.9875,1.081,0.6955
6/01/2013 14:00,0.8158,0.5945,0.533,0.42833334,0.42233333,0.37616664,0.18180001,0.017166667,0.023166666,0.0615,0.0865,0.16416667,0.193,0.111833334,0.1595,0.19316667,0.214,0.8445,0.60933334,0.3918,0.44433334,0.38833335,0.2982,0.27760002,0.72866666,1.0115,0.9535,0.8245,0.957,0.7481667,0.8776667,1.0241666,1.0313333,1.0093334,1.057,0.6296667,1.0395,0.8822,1.00325,0.87666667,0.95525,1.061,0.8665
6/01/2013 15:00,0.755,0.565,0.6056667,0.55266666,0.28516665,0.2915,0.1864,0.008,0.0535,0.05225,0.10875,0.20133333,0.17366667,0.10566667,0.18916667,0.20783333,0.1046,0.6926667,0.5993333,0.3666,0.3325,0.297,0.2174,0.3366,0.7303333,0.9916667,0.939,0.7608333,0.9256667,0.769,0.7166667,0.9948333,1.0073333,0.9895,1.0223333,0.5936667,1.0095,0.8818,0.953,0.767,0.9775,1.041,0.8595
6/01/2013 16:00,0.6488,0.5165,0.5625,0.45616665,0.207,0.27966666,0.221,0.024166666,0.044666667,0.0245,0.13475,0.18616667,0.116333336,0.086333334,0.16,0.209,0.1408,0.543,0.5376667,0.2996,0.27066666,0.1945,0.1724,0.351,0.711,0.9571667,0.9098333,0.6641667,0.8566667,0.7346667,0.60033333,0.9361667,0.9616667,0.939,0.9311667,0.59533334,0.8865,0.888,0.9425,0.688,0.9265,0.968,0.5925
6/01/2013 17:00,0.30020002,0.14775,0.15866667,0.11783334,0.059333332,0.08516666,0.069,0.009666667,0.01,0.00475,0.0425,0.14666668,0.127,0.10933334,0.041666668,0.061,0.0502,0.37616664,0.381,0.1928,0.1855,0.049,0.0472,0.1034,0.5943333,0.8776667,0.85616666,0.6133333,0.5276667,0.211,0.16966668,0.76816666,0.8815,0.8681667,0.36866665,0.17633332,0.7423333,0.784,0.85025,0.6123333,0.7815,0.751,0.6025
6/01/2013 18:00,0.049200002,0,0,0,0,0,0,0,0,0,0,0.04016667,0.0415,0.03533333,0,0,0,0.0945,0.09566666,0.0462,0.044666667,0,0,0,0.16133332,0.25,0.2465,0.17783333,0.118,0,0,0.20783333,0.2515,0.249,0.0435,0,0.2065,0.21839999,0.2385,0.17266667,0.2155,0.198,0.19
6/01/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/01/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/01/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/01/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/01/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/01/2013 3:00,0.0046,0,0,0,0,0,0,0,0,0,2.50E-04,0,0,0,0,0.001333333,0.0064,0.001333333,0,0,0,0,0.0042,0.008,0.001666667,0,0,0,0,0.021,0.018666666,0.003666667,0,0,0.022,0.018666666,0.004666667,0.0154,0.013,0.026,0.02575,0.027,0.0265
7/01/2013 4:00,0.122,0.00925,0.003666667,0.007833334,0.003666667,0.001666667,0.005,0.001666667,0.001333333,7.50E-04,0.00975,0.005333333,0.004,0.016666666,0.008666667,0.032333333,0.1434,0.0345,0.009833333,0.0166,0.017333334,0.0205,0.1018,0.1886,0.046,0.0245,0.020833334,0.0255,0.027,0.486,0.434,0.10633334,0.0285,0.029,0.50983334,0.425,0.1325,0.36220002,0.3155,0.5993333,0.59225,0.625,0.6115
7/01/2013 5:00,0.4854,0.2135,0.0895,0.18333332,0.08766666,0.039833333,0.1118,0.04016667,0.03,0.01425,0.06425,0.11833333,0.097166665,0.38433334,0.20266667,0.07216667,0.1278,0.14283332,0.22933333,0.38779998,0.4035,0.477,0.30920002,0.3396,0.315,0.567,0.47866666,0.5891667,0.6211667,0.8236667,0.6793333,0.663,0.65716666,0.6725,0.8725,0.6293333,0.7091667,0.6962,0.7945,0.8976667,0.89925,0.939,0.929
7/01/2013 6:00,0.612,0.4,0.27716666,0.2565,0.18983333,0.036,0.117,0.04583333,0.028833333,0.03475,0.05125,0.17633332,0.22666667,0.5991667,0.31416667,0.16283333,0.18980001,0.35283333,0.40716666,0.6878,0.742,0.6901667,0.5016,0.521,0.6576667,0.8355,0.6641667,0.8901667,0.9323333,0.9336667,0.72933334,0.939,0.97,0.982,0.988,0.6773333,0.9783333,0.9182,0.98875,0.9713333,0.94275,1.006,0.9935
7/01/2013 7:00,0.65440005,0.498,0.407,0.33083335,0.23766667,0.016833333,0.1004,0.027333334,0.022333333,0.02325,0.05125,0.24,0.36283335,0.6563333,0.37833333,0.23966667,0.1854,0.48566666,0.434,0.7532,0.8646667,0.764,0.7048,0.711,0.8036667,0.90533334,0.7471667,0.95816666,0.9865,0.9841667,0.8263333,0.996,1.024,1.027,1.0343333,0.7156667,1.0293334,1.005,1.03475,1.017,1.00075,1.043,1.0285
