Time,NQ,CQ,SWQ,SEQ,NNSW,Hunter,Central,SYD,STHRN,CAN,SWNSW,NVIC,CVIC,LV,MEL,WVIC,SESA,ADE,NSA,FNSA,TAS
22/07/2013 23:00,503.4,1174.7,391.6,3524.1,814.4,1719.2,452.4,4795.7,542.9,542.9,452.4,292,467.2,292,3830.9,958.4,106.2,1256.6,212.4,194.7,1087.6
23/07/2013 0:00,474,1106.1,368.7,3318.2,778.2,1642.9,432.3,4582.7,518.8,518.8,432.3,296.9,475,296.9,3909.6,959.4,113.1,1338.2,226.2,207.3,1011.3
23/07/2013 1:00,443.1,1033.9,344.6,3101.6,737.1,1556.1,409.5,4340.6,491.4,491.4,409.5,269.5,431.1,269.5,3465.3,953.9,101.4,1199.5,202.7,185.8,999.9
23/07/2013 2:00,416.7,972.2,324.1,2916.7,698.6,1474.8,388.1,4113.9,465.7,465.7,388.1,254.9,407.9,254.9,3230,951,89.2,1055.6,178.4,163.5,990.5
23/07/2013 3:00,397.2,926.9,309,2780.6,638.8,1348.5,354.9,3761.6,425.8,425.8,354.9,239.4,383,239.4,2977.7,947.9,80.8,955.6,161.5,148.1,963.1
23/07/2013 4:00,396.7,925.7,308.6,2777,608.1,1283.8,337.8,3581,405.4,405.4,337.8,228.1,364.9,228.1,2794.8,945.6,76,898.7,151.9,139.2,965.8
23/07/2013 5:00,413.8,965.5,321.8,2896.5,614.9,1298,341.6,3620.9,409.9,409.9,341.6,233,372.7,233,2873.8,946.6,75.3,890.5,150.5,138,991.7
23/07/2013 6:00,458.4,1069.5,356.5,3208.5,687.2,1450.7,381.8,4046.6,458.1,458.1,381.8,252.8,404.5,252.8,3195.1,950.6,78.6,930.3,157.2,144.1,1033.7
23/07/2013 7:00,540.1,1260.2,420.1,3780.5,843.8,1781.4,468.8,4969.2,562.6,562.6,468.8,302.8,484.5,302.8,4005.4,960.6,92.7,1096.7,185.4,169.9,1224.5
23/07/2013 8:00,583.4,1361.4,453.8,4084.1,927.8,1958.6,515.4,5463.5,618.5,618.5,515.4,338,540.8,338,4575.5,967.6,110.1,1302.5,220.1,201.8,1415.5
23/07/2013 9:00,558.1,1302.1,434,3906.4,904.8,1910.2,502.7,5328.5,603.2,603.2,502.7,347.1,555.4,347.1,4723.8,969.4,118.2,1398.3,236.3,216.6,1404.3
23/07/2013 10:00,533,1243.8,414.6,3731.3,869.9,1836.5,483.3,5122.8,579.9,579.9,483.3,342.6,548.1,342.6,4649.7,968.5,115.5,1367.2,231.1,211.8,1340.3
23/07/2013 11:00,513.4,1198,399.3,3594,839.3,1771.8,466.3,4942.3,559.5,559.5,466.3,336.7,538.7,336.7,4554.2,967.3,108.9,1289.2,217.9,199.7,1266.5
23/07/2013 12:00,495.4,1155.8,385.3,3467.5,811.7,1713.6,450.9,4779.9,541.1,541.1,450.9,330.6,528.9,330.6,4455,966.1,105.8,1251.9,211.6,194,1204.2
23/07/2013 13:00,491.6,1147.2,382.4,3441.5,795.7,1679.7,442,4685.6,530.4,530.4,442,328.2,525.1,328.2,4416.4,965.6,106.3,1258,212.6,194.9,1139.9
23/07/2013 14:00,493,1150.3,383.4,3451,788.1,1663.8,437.8,4641.1,525.4,525.4,437.8,330,528.1,330,4446.7,966,104.3,1233.9,208.5,191.2,1134.4
23/07/2013 15:00,497.6,1161.1,387,3483.3,792.9,1673.9,440.5,4669.3,528.6,528.6,440.5,328.3,525.3,328.3,4418.9,965.7,101.1,1196.7,202.3,185.4,1147.6
23/07/2013 16:00,509.9,1189.7,396.6,3569.1,823.4,1738.2,457.4,4848.7,548.9,548.9,457.4,329.8,527.7,329.8,4443,966,101.6,1202.4,203.2,186.3,1185.9
23/07/2013 17:00,552,1288,429.3,3864,873,1843,485,5140.9,582,582,485,344.1,550.5,344.1,4673.9,968.8,107.5,1272.3,215,197.1,1247.4
23/07/2013 18:00,607.5,1417.5,472.5,4252.5,1000.7,2112.6,556,5893.2,667.2,667.2,556,373,596.8,373,5142.4,974.6,121.4,1436.6,242.8,222.6,1419.2
23/07/2013 19:00,619.1,1444.5,481.5,4333.4,1007.9,2127.7,559.9,5935.2,671.9,671.9,559.9,361.2,577.9,361.2,4951.1,972.2,136.2,1611.5,272.4,249.7,1416.5
23/07/2013 20:00,610.1,1423.5,474.5,4270.4,969.2,2046,538.4,5707.3,646.1,646.1,538.4,343.2,549.1,343.2,4659.3,968.6,133.7,1582.2,267.4,245.1,1355.8
23/07/2013 21:00,596.7,1392.4,464.1,4177.2,933,1969.7,518.3,5494.4,622,622,518.3,327.8,524.5,327.8,4410.4,965.6,128,1514.3,255.9,234.6,1344.6
23/07/2013 22:00,555.8,1296.9,432.3,3890.8,866.3,1828.9,481.3,5101.8,577.6,577.6,481.3,300.5,480.8,300.5,3968.4,960.1,119.2,1410.2,238.3,218.5,1286.3
23/07/2013 23:00,511.7,1194,398,3581.9,819.6,1730.2,455.3,4826.3,546.4,546.4,455.3,279.5,447.3,279.5,3628.4,955.9,106.6,1261.7,213.2,195.5,1172.3
24/07/2013 0:00,478.1,1115.6,371.9,3346.8,789.4,1666.6,438.6,4648.8,526.3,526.3,438.6,290.7,465.1,290.7,3809.1,958.1,115.3,1364.5,230.6,211.4,1097
24/07/2013 1:00,449.3,1048.3,349.4,3144.8,751.4,1586.3,417.4,4424.9,500.9,500.9,417.4,260.4,416.6,260.4,3318,952.1,101.7,1203.4,203.4,186.4,1052
24/07/2013 2:00,423.3,987.7,329.2,2963,713,1505.1,396.1,4198.6,475.3,475.3,396.1,245.5,392.9,245.5,3077.7,949.1,88.2,1043.4,176.4,161.7,1010.2
24/07/2013 3:00,406.5,948.4,316.1,2845.2,652.4,1377.2,362.4,3841.7,434.9,434.9,362.4,232.5,371.9,232.5,2865.9,946.5,81.5,964.7,163,149.5,1026
24/07/2013 4:00,403.3,941,313.7,2822.9,616.2,1300.9,342.3,3628.8,410.8,410.8,342.3,225.5,360.9,225.5,2753.7,945.1,77.8,920.2,155.5,142.6,1025.3
24/07/2013 5:00,421.8,984.2,328.1,2952.5,625.2,1319.8,347.3,3681.5,416.8,416.8,347.3,229.2,366.8,229.2,2813.7,945.8,76.3,902.9,152.6,139.9,1068.7
24/07/2013 6:00,472.7,1103,367.7,3308.9,699.6,1476.8,388.6,4119.6,466.4,466.4,388.6,248.5,397.6,248.5,3125.9,949.7,81.2,960.4,162.3,148.8,1106.9
24/07/2013 7:00,558.9,1304.1,434.7,3912.2,846.2,1786.3,470.1,4982.9,564.1,564.1,470.1,303.2,485.1,303.2,4012,960.6,94.6,1119.1,189.2,173.4,1274.8
24/07/2013 8:00,600.8,1402,467.3,4205.9,919.7,1941.6,510.9,5416,613.1,613.1,510.9,338.8,542.2,338.8,4589.3,967.8,112,1325.1,224,205.3,1431.5
24/07/2013 9:00,562.2,1311.7,437.2,3935.2,899.5,1899,499.7,5297.1,599.7,599.7,499.7,343.8,550.1,343.8,4669.9,968.8,117.6,1391.8,235.2,215.6,1423.2
24/07/2013 10:00,526,1227.2,409.1,3681.7,876.5,1850.3,486.9,5161.4,584.3,584.3,486.9,338.4,541.4,338.4,4581.7,967.7,112.1,1326.6,224.2,205.5,1324.9
24/07/2013 11:00,499.3,1165.1,388.4,3495.2,852.9,1800.5,473.8,5022.4,568.6,568.6,473.8,328.7,525.9,328.7,4425.1,965.7,102.4,1212.3,204.9,187.8,1248.8
24/07/2013 12:00,483.9,1129,376.3,3387.1,825.1,1741.9,458.4,4859,550.1,550.1,458.4,320.4,512.7,320.4,4290.8,964.1,97.9,1158.7,195.8,179.5,1213.8
24/07/2013 13:00,480.5,1121.1,373.7,3363.3,807.7,1705.2,448.7,4756.6,538.5,538.5,448.7,321.1,513.7,321.1,4301.6,964.2,94.4,1116.7,188.7,173,1166.6
24/07/2013 14:00,480.2,1120.5,373.5,3361.6,797.2,1683,442.9,4694.7,531.5,531.5,442.9,325.3,520.4,325.3,4369.3,965.1,94.2,1114.2,188.3,172.6,1203.9
24/07/2013 15:00,483.1,1127.2,375.7,3381.6,795,1678.4,441.7,4681.7,530,530,441.7,320,511.9,320,4283.2,964,94.1,1113.1,188.1,172.5,1207.2
24/07/2013 16:00,502.4,1172.2,390.7,3516.7,803.6,1696.4,446.4,4732.1,535.7,535.7,446.4,324.2,518.7,324.2,4352.1,964.8,94.4,1117.5,188.9,173.1,1256.6
24/07/2013 17:00,538.8,1257.2,419.1,3771.6,849.1,1792.6,471.7,5000.3,566.1,566.1,471.7,340.2,544.4,340.2,4611.7,968,101.3,1199.2,202.7,185.8,1337.5
24/07/2013 18:00,594.8,1387.9,462.6,4163.6,982.9,2074.9,546,5788,655.2,655.2,546,365.3,584.4,365.3,5017.2,973.1,118.1,1397.3,236.2,216.5,1431.4
24/07/2013 19:00,619.4,1445.2,481.7,4335.6,988.7,2087.3,549.3,5822.4,659.1,659.1,549.3,362.9,580.7,362.9,4979.7,972.6,135.8,1606.6,271.5,248.9,1439.4
24/07/2013 20:00,602.7,1406.3,468.8,4218.9,945.3,1995.6,525.2,5566.8,630.2,630.2,525.2,347,555.3,347,4722,969.4,131.1,1551.4,262.2,240.4,1409.3
24/07/2013 21:00,585.7,1366.6,455.5,4099.7,913.2,1927.8,507.3,5377.5,608.8,608.8,507.3,332.5,532,332.5,4486.9,966.5,125.9,1489.5,251.8,230.8,1391.1
24/07/2013 22:00,552.1,1288.3,429.4,3864.9,855.3,1805.6,475.1,5036.6,570.2,570.2,475.1,307.6,492.2,307.6,4083.5,961.5,116.8,1381.8,233.5,214.1,1296.4
24/07/2013 23:00,508.9,1187.4,395.8,3562.2,817,1724.9,453.9,4811.5,544.7,544.7,453.9,287.9,460.6,287.9,3763.5,957.6,100.8,1193,201.6,184.8,1210.2
25/07/2013 0:00,477,1113,371,3339.1,785.8,1658.8,436.5,4627.2,523.8,523.8,436.5,301.4,482.3,301.4,3983.5,960.3,108.6,1284.6,217.1,199,1156.1
25/07/2013 1:00,448.7,1046.9,349,3140.6,747.6,1578.2,415.3,4402.3,498.4,498.4,415.3,272,435.2,272,3506.8,954.4,96.2,1138.5,192.4,176.4,1106.7
25/07/2013 2:00,422.4,985.6,328.5,2956.9,707.6,1493.8,393.1,4166.9,471.7,471.7,393.1,259.8,415.7,259.8,3309.2,952,81.5,964.3,163,149.4,1104.7
25/07/2013 3:00,406,947.2,315.7,2841.7,647.3,1366.6,359.6,3812.2,431.6,431.6,359.6,243.4,389.5,243.4,3043.6,948.7,75,887.6,150,137.5,1087.5
25/07/2013 4:00,403.1,940.5,313.5,2821.6,617.8,1304.3,343.2,3638.3,411.9,411.9,343.2,237,379.2,237,2939.2,947.4,70.4,833.6,140.9,129.2,1136.1
25/07/2013 5:00,420.6,981.5,327.2,2944.4,625.9,1321.3,347.7,3685.6,417.2,417.2,347.7,238.3,381.2,238.3,2960,947.7,68.8,814.4,137.6,126.2,1161.2
25/07/2013 6:00,468,1091.9,364,3275.7,695.1,1467.5,386.2,4093.5,463.4,463.4,386.2,261,417.6,261,3327.8,952.2,72.8,862,145.7,133.5,1157.5
25/07/2013 7:00,554.5,1293.8,431.3,3881.3,843.5,1780.6,468.6,4967,562.3,562.3,468.6,313.9,502.2,313.9,4184.9,962.8,84.4,999,168.9,154.8,1332.9
25/07/2013 8:00,587.5,1370.7,456.9,4112.2,926.2,1955.3,514.6,5454.3,617.5,617.5,514.6,348.4,557.4,348.4,4743.4,969.7,102.8,1216.3,205.6,188.4,1478.7
25/07/2013 9:00,546.8,1275.8,425.3,3827.3,906.5,1913.8,503.6,5338.4,604.3,604.3,503.6,356.6,570.6,356.6,4877.6,971.3,109.9,1300,219.7,201.4,1488.6
25/07/2013 10:00,519.5,1212.1,404,3636.3,874.6,1846.3,485.9,5150.3,583.1,583.1,485.9,351.9,563,351.9,4800.9,970.4,107.6,1273.4,215.2,197.3,1379.6
25/07/2013 11:00,503.3,1174.4,391.5,3523.1,843.1,1779.9,468.4,4965,562.1,562.1,468.4,339.3,542.9,339.3,4596.4,967.9,102.3,1210.1,204.5,187.5,1290.6
25/07/2013 12:00,490.3,1144,381.3,3432,809.1,1708,449.5,4764.5,539.4,539.4,449.5,328.7,525.9,328.7,4424.6,965.7,103.6,1225.7,207.2,189.9,1259
25/07/2013 13:00,491.1,1146,382,3438,782.5,1651.9,434.7,4607.8,521.6,521.6,434.7,320.7,513.1,320.7,4295.3,964.1,105.4,1246.9,210.7,193.2,1251
25/07/2013 14:00,492.9,1150.1,383.4,3450.2,770.4,1626.4,428,4536.8,513.6,513.6,428,319.4,511,319.4,4273.7,963.9,103.3,1222.6,206.6,189.4,1213.4
25/07/2013 15:00,503.2,1174.2,391.4,3522.5,768,1621.3,426.7,4522.6,512,512,426.7,318,508.8,318,4251.3,963.6,96.2,1138.5,192.4,176.4,1202.2
25/07/2013 16:00,510,1190,396.7,3570,778.7,1643.9,432.6,4585.5,519.1,519.1,432.6,326.7,522.7,326.7,4392.2,965.3,95.9,1134.7,191.8,175.8,1238.6
25/07/2013 17:00,544.6,1270.8,423.6,3812.4,829.9,1752.1,461.1,4887.4,553.3,553.3,461.1,337.7,540.3,337.7,4570.7,967.5,98.7,1167.4,197.3,180.9,1293.4
25/07/2013 18:00,588.4,1373,457.7,4119.1,956.6,2019.5,531.4,5633.3,637.7,637.7,531.4,369.6,591.3,369.6,5087,973.9,113.5,1343.1,227,208.1,1448
25/07/2013 19:00,596.6,1392,464,4176.1,965.9,2039.2,536.6,5688.3,644,644,536.6,367.2,587.6,367.2,5049,973.4,127.9,1513,255.7,234.4,1483.9
25/07/2013 20:00,584.9,1364.8,454.9,4094.4,939.9,1984.2,522.2,5534.9,626.6,626.6,522.2,346.5,554.3,346.5,4712.5,969.3,127.2,1505.8,254.5,233.3,1419.3
25/07/2013 21:00,572.3,1335.4,445.1,4006.3,914.6,1930.9,508.1,5386.2,609.8,609.8,508.1,331.9,531,331.9,4476.9,966.4,123.4,1460,246.8,226.2,1356.1
25/07/2013 22:00,536.8,1252.5,417.5,3757.4,849.5,1793.3,471.9,5002.4,566.3,566.3,471.9,302.1,483.3,302.1,3993.4,960.4,115.1,1361.5,230.1,210.9,1235.4
25/07/2013 23:00,498.9,1164,388,3492,817.1,1724.9,453.9,4811.5,544.7,544.7,453.9,283.8,454.1,283.8,3697.4,956.8,101.5,1200.5,202.9,186,1140.2
26/07/2013 0:00,473.7,1105.3,368.4,3316,785.6,1658.5,436.4,4626.3,523.7,523.7,436.4,291.1,465.7,291.1,3815.1,958.2,111.6,1320.2,223.1,204.5,1035.2
26/07/2013 1:00,441.9,1031.1,343.7,3093.4,747.6,1578.2,415.3,4402.4,498.4,498.4,415.3,261.6,418.5,261.6,3337.4,952.3,98.7,1167.5,197.3,180.9,1006.1
26/07/2013 2:00,419.5,978.9,326.3,2936.7,704.9,1488.1,391.6,4151.1,469.9,469.9,391.6,250.4,400.6,250.4,3156.2,950.1,85.2,1008.1,170.4,156.2,964.4
26/07/2013 3:00,402.2,938.4,312.8,2815.3,643.2,1357.9,357.3,3787.8,428.8,428.8,357.3,234.7,375.5,234.7,2902.4,946.9,78.3,926.5,156.6,143.5,967
26/07/2013 4:00,401.5,936.9,312.3,2810.8,608.2,1284,337.9,3581.8,405.5,405.5,337.9,228.2,365.1,228.2,2797.1,945.6,73.4,868.5,146.8,134.6,1010.2
26/07/2013 5:00,413.8,965.6,321.9,2896.7,617.2,1303,342.9,3634.6,411.5,411.5,342.9,232.7,372.4,232.7,2870.2,946.5,74.9,886,149.7,137.3,1066.7
26/07/2013 6:00,454.6,1060.7,353.6,3182.1,691.5,1459.9,384.2,4072.4,461,461,384.2,254.6,407.4,254.6,3225,950.9,78.4,927.5,156.8,143.7,1116.5
26/07/2013 7:00,528.3,1232.6,410.9,3697.8,836.4,1765.8,464.7,4925.5,557.6,557.6,464.7,304.9,487.8,304.9,4039.4,961,92.3,1092,184.6,169.2,1257.2
26/07/2013 8:00,567.2,1323.5,441.2,3970.6,924.9,1952.5,513.8,5446.4,616.6,616.6,513.8,347.5,556,347.5,4729.4,969.5,108,1278.5,216.1,198.1,1419.9
26/07/2013 9:00,543.2,1267.5,422.5,3802.4,907.4,1915.7,504.1,5343.8,605,605,504.1,354.7,567.5,354.7,4846.3,970.9,110.3,1304.7,220.5,202.1,1397
26/07/2013 10:00,526.8,1229.2,409.7,3687.7,882.9,1863.8,490.5,5199.1,588.6,588.6,490.5,354.2,566.8,354.2,4838.7,970.8,105.3,1246.5,210.7,193.1,1322.2
26/07/2013 11:00,510.1,1190.3,396.8,3571,843.3,1780.3,468.5,4966.2,562.2,562.2,468.5,344.1,550.5,344.1,4674.2,968.8,97.1,1148.9,194.2,178,1218.8
26/07/2013 12:00,500.3,1167.3,389.1,3501.8,814.2,1718.8,452.3,4794.6,542.8,542.8,452.3,330,528.1,330,4446.7,966,92.2,1091.1,184.4,169,1231.1
26/07/2013 13:00,501.2,1169.4,389.8,3508.2,784.7,1656.5,435.9,4620.9,523.1,523.1,435.9,317.7,508.3,317.7,4246.7,963.5,88.1,1042.1,176.1,161.5,1198.3
26/07/2013 14:00,498.8,1164,388,3491.9,758.5,1601.4,421.4,4467,505.7,505.7,421.4,311.9,499,311.9,4152.7,962.4,86.7,1026.4,173.5,159,1183.2
26/07/2013 15:00,500.7,1168.2,389.4,3504.7,746.8,1576.5,414.9,4397.7,497.9,497.9,414.9,305.7,489.1,305.7,4051.7,961.1,84.3,997.1,168.5,154.5,1205.7
26/07/2013 16:00,511.8,1194.1,398,3582.4,759.3,1603.1,421.9,4471.7,506.2,506.2,421.9,304.1,486.5,304.1,4026,960.8,85.4,1010.4,170.8,156.5,1235.3
26/07/2013 17:00,536.8,1252.5,417.5,3757.5,805.6,1700.7,447.5,4744,537.1,537.1,447.5,317,507.2,317,4235.9,963.4,89.1,1053.8,178.1,163.3,1314.7
26/07/2013 18:00,562.5,1312.5,437.5,3937.6,925.4,1953.6,514.1,5449.6,616.9,616.9,514.1,346.7,554.8,346.7,4717.2,969.3,100.2,1186.2,200.5,183.8,1424.2
26/07/2013 19:00,567.6,1324.3,441.4,3972.9,932.8,1969.3,518.2,5493.3,621.9,621.9,518.2,347.7,556.3,347.7,4732.4,969.5,114.3,1352.2,228.5,209.5,1399.2
26/07/2013 20:00,562.7,1313.1,437.7,3939.2,901,1902.1,500.6,5306,600.7,600.7,500.6,330,528,330,4446.2,966,111.9,1324.7,223.9,205.2,1370.8
26/07/2013 21:00,551.1,1286,428.7,3858,884.6,1867.5,491.4,5209.4,589.7,589.7,491.4,317.3,507.7,317.3,4240.7,963.5,108.7,1286.5,217.4,199.3,1362.7
26/07/2013 22:00,531.3,1239.6,413.2,3718.9,840.8,1775,467.1,4951.3,560.5,560.5,467.1,298.6,477.8,298.6,3937.2,959.7,103.5,1225,207,189.8,1295.2
26/07/2013 23:00,504.1,1176.1,392,3528.4,825.4,1742.5,458.6,4860.7,550.3,550.3,458.6,282,451.2,282,3668.1,956.4,95.9,1134.6,191.8,175.8,1201.3
27/07/2013 0:00,474.5,1107.1,369,3321.4,799.6,1688,444.2,4708.6,533,533,444.2,293.1,468.9,293.1,3847.6,958.6,102.1,1208.7,204.3,187.3,1142.2
27/07/2013 1:00,449.4,1048.6,349.5,3145.9,761.8,1608.2,423.2,4486,507.8,507.8,423.2,261,417.5,261,3327.6,952.2,86.8,1027,173.6,159.1,1126.6
27/07/2013 2:00,424.8,991.3,330.4,2973.9,714.2,1507.7,396.8,4205.5,476.1,476.1,396.8,245.9,393.5,245.9,3084.4,949.2,72.8,861.4,145.6,133.5,1098.8
27/07/2013 3:00,407.5,950.9,317,2852.7,652,1376.6,362.2,3839.9,434.7,434.7,362.2,228,364.7,228,2793,945.6,64.7,765.8,129.4,118.7,1088.3
27/07/2013 4:00,404.7,944.4,314.8,2833.2,616.8,1302.1,342.7,3632.3,411.2,411.2,342.7,218.7,349.9,218.7,2643.2,943.7,59.9,708.5,119.7,109.8,1101.1
27/07/2013 5:00,412.9,963.4,321.1,2890.1,607.3,1282.1,337.4,3576.3,404.9,404.9,337.4,216.3,346,216.3,2603.4,943.3,59.8,707.8,119.6,109.7,1089
27/07/2013 6:00,427.9,998.5,332.8,2995.4,636.8,1344.3,353.8,3749.8,424.5,424.5,353.8,222.1,355.4,222.1,2697.9,944.4,61.9,732.1,123.7,113.4,1097.2
27/07/2013 7:00,456,1064,354.7,3192,693.1,1463.1,385,4081.4,462,462,385,237.4,379.8,237.4,2945.5,947.5,65.9,779.3,131.7,120.7,1133.7
27/07/2013 8:00,490.6,1144.8,381.6,3434.4,786.8,1661,437.1,4633.2,524.5,524.5,437.1,253.9,406.2,253.9,3212.6,950.8,70.4,832.7,140.7,129,1204.5
27/07/2013 9:00,498.9,1164.2,388.1,3492.6,835.8,1764.4,464.3,4921.7,557.2,557.2,464.3,277,443.2,277,3587.1,955.4,74.9,885.9,149.7,137.2,1308.3
27/07/2013 10:00,488.9,1140.7,380.2,3422.2,822.8,1737.1,457.1,4845.6,548.6,548.6,457.1,270.1,432.1,270.1,3475.1,954,79.8,943.8,159.5,146.2,1328.2
27/07/2013 11:00,470.1,1096.9,365.6,3290.6,783.8,1654.7,435.4,4615.7,522.5,522.5,435.4,259.9,415.8,259.9,3310.1,952,75.9,898.1,151.8,139.1,1295.5
27/07/2013 12:00,462.5,1079.1,359.7,3237.3,738.1,1558.2,410.1,4346.6,492.1,492.1,410.1,253,404.9,253,3199.2,950.6,75.4,892.2,150.8,138.2,1241.1
27/07/2013 13:00,449.7,1049.3,349.8,3147.9,708,1494.7,393.3,4169.4,472,472,393.3,248.2,397.1,248.2,3120.7,949.6,77,911.2,154,141.2,1190.7
27/07/2013 14:00,442.9,1033.3,344.4,3100,694.5,1466.1,385.8,4089.8,463,463,385.8,252.2,403.5,252.2,3185.9,950.4,75.4,892.2,150.8,138.2,1189.6
27/07/2013 15:00,445.6,1039.7,346.6,3119,688.7,1454,382.6,4055.8,459.1,459.1,382.6,255.2,408.2,255.2,3233.4,951,77.5,916.6,154.9,142,1213.3
27/07/2013 16:00,467.3,1090.3,363.4,3271,706.1,1490.7,392.3,4158.2,470.7,470.7,392.3,264.6,423.3,264.6,3386.1,952.9,81.8,967.4,163.5,149.9,1261.5
27/07/2013 17:00,496.3,1158,386,3473.9,755.8,1595.5,419.9,4450.7,503.8,503.8,419.9,280.2,448.3,280.2,3638.9,956,82.5,976.6,165.1,151.3,1307.5
27/07/2013 18:00,530.8,1238.5,412.8,3715.4,874.2,1845.6,485.7,5148.2,582.8,582.8,485.7,308.2,493.1,308.2,4093.1,961.6,91.1,1078.2,182.2,167,1401
27/07/2013 19:00,537.4,1253.9,418,3761.6,879.3,1856.3,488.5,5178.2,586.2,586.2,488.5,303.1,484.9,303.1,4009.6,960.6,98.5,1165.4,197,180.6,1369.3
27/07/2013 20:00,527.8,1231.5,410.5,3694.4,841.8,1777.1,467.6,4957.1,561.2,561.2,467.6,288.6,461.8,288.6,3775.8,957.7,93,1100,185.9,170.4,1191.4
27/07/2013 21:00,520.1,1213.5,404.5,3640.5,815.5,1721.7,453.1,4802.6,543.7,543.7,453.1,279.6,447.3,279.6,3628.9,955.9,87.9,1040.1,175.8,161.1,1167.7
27/07/2013 22:00,497.9,1161.8,387.3,3485.3,786.6,1660.6,437,4632.1,524.4,524.4,437,265.7,425.1,265.7,3404,953.1,82.4,974.9,164.8,151,1179.3
27/07/2013 23:00,485.5,1132.9,377.6,3398.8,777.3,1641,431.9,4577.6,518.2,518.2,431.9,257.9,412.6,257.9,3277.8,951.6,80.1,947.9,160.2,146.9,1171.2
28/07/2013 0:00,462.8,1079.9,360,3239.6,748.8,1580.8,416,4409.6,499.2,499.2,416,271.6,434.5,271.6,3499.6,954.3,93.5,1106.1,186.9,171.4,1117.9
28/07/2013 1:00,436.3,1018.1,339.4,3054.3,697.8,1473.2,387.7,4109.5,465.2,465.2,387.7,245.1,392.2,245.1,3071.4,949,80.7,954.5,161.3,147.9,1071.9
28/07/2013 2:00,410.7,958.2,319.4,2874.6,654.5,1381.7,363.6,3854.3,436.3,436.3,363.6,229,366.4,229,2810.3,945.8,70.3,832.2,140.6,128.9,1042.1
28/07/2013 3:00,394.5,920.4,306.8,2761.3,606.3,1279.9,336.8,3570.3,404.2,404.2,336.8,211.3,338.1,211.3,2523.3,942.3,60.6,717.2,121.2,111.1,1031
28/07/2013 4:00,395.8,923.6,307.9,2770.8,577.8,1219.7,321,3402.3,385.2,385.2,321,202.1,323.4,202.1,2374.2,940.4,57.1,676.1,114.3,104.7,1028.3
28/07/2013 5:00,399.2,931.5,310.5,2794.4,577,1218.2,320.6,3398.1,384.7,384.7,320.6,198.4,317.5,198.4,2314.3,939.7,57.6,681.5,115.2,105.6,1019
28/07/2013 6:00,412,961.3,320.4,2883.9,593.2,1252.4,329.6,3493.5,395.5,395.5,329.6,198.7,317.9,198.7,2319.2,939.7,55.1,651.5,110.1,100.9,1038.9
28/07/2013 7:00,429.6,1002.4,334.1,3007.1,632.2,1334.7,351.2,3723,421.5,421.5,351.2,211,337.7,211,2519,942.2,56.2,664.7,112.4,103,1064.3
28/07/2013 8:00,458.4,1069.5,356.5,3208.5,708.9,1496.5,393.8,4174.4,472.6,472.6,393.8,223.3,357.2,223.3,2716.9,944.7,57.6,681.5,115.2,105.6,1182.9
28/07/2013 9:00,472.6,1102.8,367.6,3308.5,776,1638.3,431.1,4569.9,517.3,517.3,431.1,237.9,380.6,237.9,2953.8,947.6,65.6,775.8,131.1,120.2,1259.5
28/07/2013 10:00,469.6,1095.7,365.2,3287.2,780.7,1648.2,433.7,4597.5,520.5,520.5,433.7,250.5,400.8,250.5,3158.3,950.1,60.4,715,120.8,110.8,1281.2
28/07/2013 11:00,473.3,1104.3,368.1,3313,759.9,1604.2,422.2,4475,506.6,506.6,422.2,255.1,408.1,255.1,3232.4,951,55.3,654.6,110.6,101.4,1272.7
28/07/2013 12:00,471.1,1099.1,366.4,3297.4,735.1,1551.8,408.4,4328.7,490,490,408.4,258.7,414,258.7,3291.6,951.7,54.3,642.1,108.5,99.5,1229.9
28/07/2013 13:00,463.2,1080.7,360.2,3242.2,711.8,1502.6,395.4,4191.5,474.5,474.5,395.4,255.3,408.5,255.3,3235.7,951.1,51.9,614.6,103.9,95.2,1171.8
28/07/2013 14:00,460.8,1075.2,358.4,3225.6,690,1456.7,383.3,4063.5,460,460,383.3,253.2,405.2,253.2,3202.6,950.7,52.5,621.4,105,96.3,1145
28/07/2013 15:00,463.9,1082.5,360.8,3247.5,689.8,1456.3,383.2,4062.2,459.9,459.9,383.2,252.8,404.5,252.8,3195.5,950.6,54,639.5,108.1,99.1,1138.2
28/07/2013 16:00,477,1113,371,3339.1,710.9,1500.8,395,4186.5,473.9,473.9,395,254.9,407.9,254.9,3229.9,951,65.2,771.6,130.4,119.5,1188.1
28/07/2013 17:00,509.2,1188.2,396.1,3564.5,775.8,1637.9,431,4568.8,517.2,517.2,431,276.5,442.4,276.5,3579.1,955.3,72.3,855,144.5,132.5,1248.9
28/07/2013 18:00,557.3,1300.4,433.5,3901.3,880.1,1858,489,5182.9,586.7,586.7,489,305.4,488.6,305.4,4047.1,961.1,85.1,1006.7,170.2,156,1373.6
28/07/2013 19:00,559.5,1305.6,435.2,3916.8,885.5,1869.3,491.9,5214.3,590.3,590.3,491.9,308.1,492.9,308.1,4091.1,961.6,99.9,1181.6,199.7,183.1,1344.6
28/07/2013 20:00,545.9,1273.7,424.6,3821,847.8,1789.9,471,4992.8,565.2,565.2,471,293.2,469.1,293.2,3849.8,958.6,98,1159.1,195.9,179.6,1310.1
28/07/2013 21:00,536.3,1251.5,417.2,3754.4,818.2,1727.3,454.5,4818.1,545.4,545.4,454.5,279.5,447.1,279.5,3627.1,955.9,95.3,1127.3,190.5,174.6,1213.6
