timestamp,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
6/7/2013 5:00,0.0126,0.015,0.013666667,0.0145,0.005666667,0.009833333,0.0148,0.003,6.67E-04,0.00525,0.014,0.002833333,0,0,0.003666667,0.005666667,0.0024,1.67E-04,0,0,0,0.001166667,0.010199999,0.0064,3.33E-04,0,0,0,0,0.002666667,0.001,0.002,0,0,0,0.001,0,0,0,0,0,0,0
6/7/2013 6:00,0.2982,0.3425,0.31833336,0.33416665,0.12916668,0.22633334,0.3376,0.07216667,0.0155,0.11625,0.32725,0.065,0.003666667,0.002333333,0.08116666,0.1295,0.0536,0.020333335,0.011333333,0.0058,0.008833333,0.04216667,0.2396,0.15239999,0.019666666,0.02,0.013833333,0.017,0.016166667,0.063,0.027666666,0.058333334,0.0205,0.024,0.014333333,0.038,0.022166666,0.0188,0.0245,0.010333333,0.01375,0.021,0.01
6/7/2013 7:00,0.53959996,0.4625,0.49483335,0.5198333,0.15366668,0.298,0.4464,0.118666664,0.026,0.1745,0.51425,0.1195,0.083333336,0.05733333,0.093166664,0.115166664,0.1104,0.37916666,0.26183334,0.1422,0.201,0.38966665,0.4264,0.3562,0.353,0.461,0.32216665,0.39916664,0.37633336,0.11683334,0.21,0.37266666,0.46933335,0.5555,0.33233336,0.37566665,0.5125,0.4378,0.565,0.23366667,0.314,0.467,0.2295
6/7/2013 8:00,0.6204,0.60675,0.5138333,0.62833333,0.123333335,0.22716667,0.5268,0.112,0.019666666,0.20375,0.55025,0.13816667,0.06616666,0.15816668,0.12633334,0.063,0.0658,0.5606667,0.39333335,0.3234,0.24,0.5313333,0.4312,0.3506,0.48766667,0.6953333,0.5523333,0.67,0.6246667,0.143,0.23933333,0.66283333,0.678,0.8258333,0.5216667,0.517,0.80916667,0.709,0.83725,0.34966666,0.464,0.399,0.2855
6/7/2013 9:00,0.6494,0.72725,0.5683333,0.676,0.13533333,0.33933336,0.5958,0.1195,0.021333333,0.27825,0.58,0.163,0.0685,0.27083334,0.1335,0.09233334,0.031600002,0.647,0.55016667,0.31379998,0.27616665,0.6256667,0.5018,0.4664,0.552,0.80516666,0.628,0.8005,0.8118333,0.2175,0.13633333,0.7676667,0.786,0.8098333,0.5798333,0.52633333,0.8796667,0.8368,0.885,0.506,0.5725,0.504,0.255
6/7/2013 10:00,0.70379996,0.7435,0.5433333,0.6703333,0.18783332,0.40333334,0.63159996,0.123,0.026,0.229,0.56525,0.18383333,0.06983334,0.27183333,0.15816668,0.13783333,0.0286,0.665,0.5955,0.359,0.33833334,0.7565,0.64040005,0.4084,0.59533334,0.81333333,0.774,0.8311667,0.9133333,0.2625,0.25,0.787,0.7971667,0.8796667,0.67183334,0.38,0.9058333,0.8804,0.907,0.46833333,0.7515,0.645,0.1315
6/7/2013 11:00,0.64140004,0.753,0.5453333,0.7083333,0.15183333,0.32816666,0.5408,0.1065,0.020666666,0.13725,0.4635,0.1635,0.0555,0.32233334,0.25833336,0.16216667,0.031,0.6458333,0.642,0.563,0.313,0.7186667,0.6204,0.39220002,0.6103333,0.7415,0.86266667,0.8636667,0.91866666,0.2835,0.26166666,0.8006667,0.812,0.8885,0.7016667,0.366,0.9145,0.9034,0.90525,0.653,0.696,0.472,0.2115
6/7/2013 12:00,0.585,0.77375,0.5621667,0.75166667,0.18066667,0.33516666,0.4418,0.0805,0.025666665,0.253,0.41775,0.16966668,0.046666667,0.17316668,0.20983332,0.17666668,0.0396,0.699,0.5768333,0.5858,0.28283334,0.67266667,0.6588,0.4486,0.629,0.6531667,0.815,0.81583333,0.9026667,0.304,0.396,0.7978333,0.723,0.75333333,0.6746667,0.41633335,0.8955,0.9012,0.84525,0.7603333,0.48425,0.466,0.104
6/7/2013 13:00,0.56340003,0.72375,0.5706667,0.713,0.1945,0.29483333,0.4148,0.0575,0.029833334,0.3505,0.30275,0.1385,0.055833332,0.16133332,0.26033333,0.11716666,0.091800004,0.6733333,0.522,0.512,0.26783335,0.636,0.70820004,0.5702,0.46033335,0.6411667,0.702,0.7808333,0.8265,0.3295,0.42666665,0.7246667,0.6146667,0.7728333,0.5901667,0.48833334,0.833,0.871,0.74175,0.6533333,0.46225,0.316,0.078
6/7/2013 14:00,0.6362,0.634,0.5441667,0.65783334,0.17816667,0.23433332,0.3582,0.07666666,0.028666666,0.32475,0.204,0.13016666,0.054333333,0.14716667,0.14266667,0.11466666,0.1056,0.6081667,0.437,0.41279998,0.23933333,0.5913333,0.5466,0.59959996,0.366,0.57233334,0.5976667,0.6615,0.5798333,0.327,0.329,0.6331667,0.45783335,0.5845,0.52633333,0.356,0.74516666,0.77459997,0.60825,0.6416667,0.44775,0.128,0.029
6/7/2013 15:00,0.4346,0.43575,0.43666667,0.5758333,0.111666664,0.1495,0.15619999,0.034,0.034,0.2425,0.0535,0.090166666,0.046666667,0.07,0.036166668,0.03666667,0.0302,0.47016665,0.39083335,0.2782,0.174,0.17033333,0.14,0.1746,0.35133335,0.47683334,0.5393333,0.4255,0.14416668,0.095,0.086333334,0.29883334,0.14683333,0.14516667,0.15066667,0.08533333,0.2115,0.2174,0.16675,0.193,0.12775,0.024,5.00E-04
6/7/2013 16:00,0.099199995,0.10725,0.11666667,0.161,0.0255,0.035666667,0.0242,0.003666667,0.010833333,0.0635,0,0.021333333,0.013,0.013166667,0.005333333,0,0,0.12366667,0.11333334,0.069400005,0.0445,0,0,0,0.10266666,0.13233332,0.15483333,0.10233334,0,0,0,0.05,0.011666667,0,0,0,0,0,0,0,0,0,0
6/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 5:00,0.0108,0.011,0.003833333,0.010833333,0.004333334,0.002833333,0.0046,6.67E-04,6.67E-04,0.001,2.50E-04,5.00E-04,0,0,0.001333333,0.0015,0.0038,0.0015,0,0,0,0.001,0.0036,0.0062,0.005,0,0,0,0,0.005833333,0,0.001833333,0,0,0,0.007333334,0,0,0,0,0,0,0
7/7/2013 6:00,0.2506,0.2525,0.08533333,0.24616668,0.097333334,0.06316667,0.1006,0.015333333,0.0145,0.02175,0.013,0.03,0.023833334,0.0185,0.032166667,0.037,0.087,0.0535,0.023166666,0.0242,0.019666666,0.029166667,0.0892,0.14160001,0.13133332,0.018,0.021666666,0.024666665,0.023166666,0.14583333,0.014333333,0.059833333,0.0215,0.025666665,0.021333333,0.18866667,0.016833333,0.0142,0.02425,0.010666667,0.02425,0.024,0.022
7/7/2013 7:00,0.4406,0.2755,0.0695,0.27766666,0.128,0.055666666,0.164,0.018666666,0.020333335,0.04225,0.03225,0.443,0.54683334,0.427,0.0395,0.0305,0.088,0.461,0.5305,0.5544,0.44883335,0.183,0.239,0.2256,0.482,0.4135,0.5015,0.5588333,0.533,0.44766665,0.27766666,0.46016666,0.49566665,0.5901667,0.49,0.6063333,0.38416666,0.3244,0.55725,0.24533333,0.549,0.564,0.509
7/7/2013 8:00,0.5052,0.27025,0.093,0.20883332,0.10733333,0.03666667,0.1698,0.03666667,0.0165,0.0355,0.04025,0.6746667,0.82483333,0.6335,0.03833333,0.036166668,0.0626,0.6951667,0.8203333,0.839,0.64066666,0.33316666,0.2308,0.1724,0.56666666,0.6428333,0.7448333,0.713,0.7366667,0.6481667,0.5393333,0.6165,0.7288333,0.865,0.65,0.7143333,0.48416665,0.48279998,0.82375,0.389,0.74275,0.834,0.6945
7/7/2013 9:00,0.536,0.41525,0.10633334,0.21316667,0.08483334,0.018666666,0.1358,0.0655,0.011666667,0.01725,0.02375,0.7381667,0.8876667,0.7745,0.049,0.022166666,0.0356,0.7536667,0.8923333,0.9018,0.73933333,0.42566666,0.2476,0.17760001,0.6023333,0.7158333,0.80333334,0.7756667,0.7888333,0.7065,0.626,0.726,0.7758333,0.9065,0.66866666,0.7076667,0.5381667,0.5662,0.869,0.667,0.8095,0.876,0.5585
7/7/2013 10:00,0.5348,0.47575,0.131,0.17616667,0.055,0.016166667,0.1058,0.12866667,0.010666667,0.00625,0.014,0.7761667,0.9273333,0.882,0.094,0.026166666,0.024,0.777,0.9288333,0.934,0.766,0.48966667,0.305,0.249,0.7186667,0.7556667,0.874,0.8751667,0.8611667,0.6523333,0.6386667,0.8105,0.831,0.92833334,0.6915,0.7273333,0.6301667,0.66620004,0.892,0.8466667,0.80625,0.893,0.4725
7/7/2013 11:00,0.52279997,0.4735,0.095,0.17283332,0.021833334,0.045333333,0.077199996,0.13283333,0.0105,0.00625,0.0085,0.7915,0.945,0.9145,0.26683334,0.036333334,0.027,0.7958333,0.9461667,0.9478,0.8731667,0.509,0.30339998,0.138,0.7693333,0.80266666,0.9113333,0.9206667,0.9188333,0.6805,0.6506667,0.8215,0.88166666,0.9343333,0.789,0.733,0.666,0.694,0.894,0.8563333,0.84675,0.894,0.603
7/7/2013 12:00,0.5316,0.45425,0.159,0.19833332,0.026333334,0.0955,0.084,0.122833334,0.017833333,0.012,0.01825,0.7891667,0.9483333,0.9216667,0.36066666,0.059833333,0.0282,0.793,0.9368333,0.947,0.9141667,0.39116666,0.3484,0.1542,0.6503333,0.7055,0.8875,0.8958333,0.86833334,0.7383333,0.655,0.7065,0.8488333,0.921,0.85866666,0.77133334,0.70883334,0.6488,0.84675,0.72,0.82675,0.88,0.7305
7/7/2013 13:00,0.5252,0.4935,0.2,0.1595,0.055833332,0.077,0.1382,0.11316667,0.025666665,0.0145,0.0155,0.75,0.9338333,0.9075,0.36133334,0.0565,0.0342,0.782,0.90283334,0.9332,0.8928333,0.22016667,0.21360001,0.1722,0.638,0.5651667,0.872,0.8451667,0.7365,0.68083334,0.62333333,0.5686667,0.7281667,0.89316666,0.8606667,0.8443333,0.6583333,0.4824,0.841,0.7423333,0.796,0.841,0.5095
7/7/2013 14:00,0.559,0.59825,0.272,0.16516668,0.067666665,0.123833336,0.1576,0.1675,0.05116667,0.022,0.02125,0.7218333,0.8901667,0.8668333,0.38883334,0.104166664,0.0254,0.74916667,0.8146667,0.8822,0.8588333,0.318,0.2548,0.1928,0.49833333,0.5373333,0.8553333,0.791,0.657,0.5621667,0.6,0.6166667,0.7093333,0.8178333,0.7905,0.799,0.5926667,0.4958,0.78,0.735,0.72575,0.734,0.4765
7/7/2013 15:00,0.40120003,0.4995,0.36266667,0.2195,0.08033334,0.1545,0.0568,0.1545,0.07783334,0.03375,0.0075,0.64133334,0.77716666,0.7473333,0.29916665,0.06733333,0.0062,0.6788333,0.754,0.7594,0.69233334,0.12083334,0.088,0.06,0.33666664,0.4905,0.7313333,0.5095,0.18883333,0.1545,0.17533332,0.3765,0.23116668,0.23233333,0.22433333,0.22633334,0.16966668,0.155,0.2215,0.21166667,0.2055,0.204,0.149
7/7/2013 16:00,0.0968,0.1305,0.11433334,0.07,0.025166666,0.046,0.0044,0.041,0.025166666,0.011,0,0.1795,0.21683332,0.207,0.0755,0.012666667,0,0.19283333,0.21866667,0.2108,0.1845,0.003833333,0,0,0.08733334,0.138,0.20116667,0.1175,0,0,0,0.077,0.008166667,0,0,0,0,0,0,0,0,0,0
7/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 5:00,0.0122,0.01475,0.004666667,0.003166667,0.005666667,0.002833333,6.00E-04,0.006,0.007,0.0055,0.0045,0,0,0,0.0115,0.011166667,0.012399999,0.001833333,0,0,0,0.003166667,0.0138,0.0196,6.67E-04,0,0,0,0,0.0065,0,0.0035,0,0,0,0.006333333,0,0,0,0,0,0,0
8/7/2013 6:00,0.282,0.34225,0.108166665,0.069,0.1295,0.06266667,0.0126,0.148,0.16266668,0.126,0.098,0.0205,0.024333334,0.025166666,0.27066666,0.2525,0.2822,0.06216667,0.023333333,0.0244,0.024666665,0.089833334,0.3226,0.4492,0.03466667,0.0225,0.022333333,0.0235,0.025333334,0.1675,0.021333333,0.09483334,0.021666666,0.021666666,0.020166665,0.16366667,0.02,0.017,0.0215,0.023,0.02325,0.024,0.023
8/7/2013 7:00,0.4442,0.601,0.14416668,0.1325,0.18416667,0.06933334,0.0286,0.51566666,0.30866665,0.114,0.08,0.46316665,0.5588333,0.5785,0.474,0.3165,0.4224,0.48516667,0.5395,0.56520003,0.572,0.50766665,0.603,0.6064,0.40766665,0.5175,0.5166667,0.5405,0.5798333,0.5883333,0.475,0.464,0.50016665,0.49516666,0.46666667,0.62166667,0.46116665,0.39279997,0.488,0.528,0.53875,0.559,0.5405
8/7/2013 8:00,0.40060002,0.61225,0.14566667,0.1775,0.124,0.074666664,0.0226,0.693,0.317,0.0865,0.0625,0.6825,0.8418333,0.8525,0.452,0.26816666,0.4036,0.70566666,0.829,0.8502,0.854,0.75333333,0.7148,0.5992,0.7166667,0.771,0.7858333,0.8286667,0.8286667,0.787,0.6236667,0.7225,0.7295,0.616,0.6586667,0.794,0.6675,0.5702,0.65125,0.7383333,0.80375,0.831,0.817
8/7/2013 9:00,0.4792,0.62475,0.15816668,0.207,0.18516667,0.0505,0.025600001,0.7428333,0.28433335,0.0655,0.06425,0.738,0.9025,0.9006667,0.46833333,0.2945,0.546,0.82166666,0.8985,0.91059995,0.9056667,0.7906667,0.7044,0.6244,0.7826667,0.82733333,0.85366666,0.8948333,0.887,0.87416667,0.64066666,0.83383334,0.791,0.66283333,0.7348333,0.8163333,0.7115,0.6048,0.714,0.832,0.854,0.878,0.8715
8/7/2013 10:00,0.4322,0.6415,0.175,0.15866667,0.21383333,0.042833332,0.021,0.77,0.29766667,0.077,0.10175,0.7875,0.937,0.9245,0.40666667,0.318,0.6936,0.8145,0.933,0.94140005,0.9315,0.8603333,0.7372,0.6516,0.852,0.89316666,0.84216666,0.9253333,0.9231667,0.917,0.647,0.862,0.87333333,0.8086667,0.80916667,0.8203333,0.7931667,0.7076,0.85475,0.8886667,0.87575,0.901,0.897
8/7/2013 11:00,0.3952,0.6935,0.32416666,0.10966666,0.25166667,0.05166667,0.0132,0.7831667,0.23966667,0.07725,0.0555,0.8031667,0.954,0.9345,0.44533333,0.30183333,0.5818,0.8181667,0.9513333,0.9544,0.9411667,0.8531667,0.7428,0.72,0.88233334,0.9106667,0.8266667,0.9356667,0.9316667,0.92433333,0.705,0.819,0.907,0.9033333,0.822,0.821,0.8571667,0.7518,0.9105,0.888,0.8395,0.907,0.9055
8/7/2013 12:00,0.47779998,0.72075,0.32566667,0.1255,0.298,0.06516667,0.0154,0.7806667,0.24233332,0.1735,0.0725,0.802,0.9553333,0.91933334,0.39533335,0.2185,0.5108,0.8551667,0.9568333,0.9544,0.93016666,0.8366667,0.674,0.68,0.8986667,0.8226667,0.8828333,0.91683334,0.9138333,0.91033334,0.7486667,0.7608333,0.8671667,0.9101667,0.8056667,0.781,0.82483333,0.7546,0.9025,0.7756667,0.71975,0.901,0.894
8/7/2013 13:00,0.529,0.66425,0.31,0.06716666,0.30616665,0.10016666,0.0242,0.766,0.26016665,0.23275,0.0845,0.78616667,0.94,0.8115,0.38783336,0.1045,0.2218,0.8495,0.9428333,0.938,0.9045,0.76066667,0.65940005,0.6344,0.8893333,0.866,0.8995,0.8611667,0.8793333,0.8655,0.6503333,0.6188333,0.8315,0.8833333,0.7883333,0.66933334,0.7923333,0.776,0.873,0.66866666,0.65025,0.867,0.8615
8/7/2013 14:00,0.52779996,0.62125,0.37133333,0.09866666,0.31066665,0.188,0.0498,0.7418333,0.25766665,0.27,0.098,0.7621667,0.89383334,0.7658333,0.37116665,0.134,0.1078,0.7805,0.9066667,0.90040004,0.84716666,0.6988333,0.634,0.5808,0.8126667,0.8785,0.8715,0.7925,0.7788333,0.7766667,0.5556667,0.5721667,0.755,0.8085,0.74833333,0.6056667,0.737,0.66359997,0.7895,0.67833334,0.61425,0.765,0.7635
8/7/2013 15:00,0.437,0.51875,0.30666664,0.11883333,0.29383335,0.24883333,0.0302,0.6388333,0.22783333,0.26375,0.03075,0.6536667,0.78216666,0.6968333,0.26616666,0.07616667,0.0324,0.6846667,0.7963333,0.78220004,0.71783334,0.2725,0.18280001,0.1654,0.581,0.78866667,0.759,0.5898333,0.21816668,0.21966667,0.15733333,0.34983334,0.28833336,0.23,0.21616668,0.17533332,0.21066667,0.1802,0.223,0.204,0.178,0.214,0.214
8/7/2013 16:00,0.117800005,0.14125,0.0795,0.0345,0.08383334,0.07683334,0.0052,0.17616667,0.06366667,0.07525,0,0.18,0.2185,0.19666667,0.06666666,0.012,0,0.19283333,0.22233333,0.2172,0.19783333,0.029333334,0,0,0.14566667,0.22216667,0.21083333,0.15116668,0,0,0,0.0755,0.031,0,0,0,0,0,0,0,0,0,0
8/7/2013 17:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/2013 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 1:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 2:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 3:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 4:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2013 5:00,0.0122,0.017,0.009833333,0.009,0.013166667,0.014833333,0.013,0.009333333,0.010666667,0.0145,0.00725,0.003,0,0,0.010166667,0.014166667,0.0226,0.003,0,0,0,0.003833333,0.0166,0.02,0.007333334,0,0,0,0,0.007,0.001333333,0.003166667,0,0,0,0.006,0,0,0,0,0,0,0
9/7/2013 6:00,0.28579998,0.39375,0.2215,0.20516667,0.31033334,0.33916667,0.2976,0.22183333,0.246,0.332,0.17525,0.086333334,0.023333333,0.018,0.2325,0.3235,0.516,0.07833333,0.018333334,0.0198,0.023333333,0.109,0.3876,0.46679997,0.16933332,0.005333333,0.017833333,0.023666667,0.024833335,0.18016668,0.05133333,0.09233334,0.023833334,0.024833335,0.0255,0.156,0.023833334,0.024799999,0.024,0.020333335,0.01475,0.014,0.0155
9/7/2013 7:00,0.5548,0.56475,0.2315,0.25566667,0.49016666,0.45616665,0.40260002,0.46066666,0.40866667,0.41725,0.48525,0.5225,0.537,0.412,0.309,0.47966665,0.77320004,0.29733333,0.41983333,0.45679998,0.5405,0.599,0.715,0.691,0.28233334,0.119333334,0.4075,0.5488333,0.5735,0.6515,0.45766667,0.5183333,0.553,0.5775,0.5878333,0.622,0.5446667,0.57659996,0.55625,0.46333334,0.348,0.329,0.3545
9/7/2013 8:00,0.596,0.62425,0.227,0.23883332,0.49483335,0.3705,0.38520002,0.478,0.31433335,0.3565,0.65475,0.72533333,0.7851667,0.5348333,0.299,0.50266665,0.8298,0.36583334,0.5926667,0.6538,0.7836667,0.8305,0.8324,0.786,0.31233335,0.13516667,0.56083333,0.8205,0.84466666,0.8608333,0.6116667,0.6395,0.8285,0.85033333,0.8611667,0.79933333,0.79616666,0.8438,0.83125,0.6303333,0.6065,0.689,0.549
9/7/2013 9:00,0.54,0.722,0.307,0.26833335,0.6175,0.31,0.3584,0.4635,0.229,0.27225,0.6325,0.8028333,0.8648333,0.605,0.41916665,0.54933333,0.865,0.40116665,0.6535,0.71320003,0.86516666,0.8748333,0.8758,0.8218,0.32833335,0.14083333,0.619,0.8578333,0.8903333,0.90133333,0.6116667,0.58466667,0.881,0.8951667,0.90283334,0.70233333,0.8523333,0.897,0.88075,0.6533333,0.67875,0.825,0.618
9/7/2013 10:00,0.50339997,0.75375,0.37383336,0.335,0.7256667,0.3005,0.2868,0.54933333,0.25733334,0.274,0.5675,0.7955,0.9166667,0.59783334,0.487,0.668,0.8818,0.5283333,0.689,0.81659997,0.911,0.899,0.89959997,0.81740004,0.34433335,0.1215,0.5398333,0.865,0.9155,0.9236667,0.6193333,0.7345,0.90783334,0.9191667,0.924,0.691,0.9065,0.92759997,0.89875,0.6803333,0.75825,0.825,0.79
9/7/2013 11:00,0.5,0.82125,0.488,0.36516666,0.8073333,0.38233334,0.311,0.7133333,0.44433334,0.352,0.46875,0.8175,0.9325,0.549,0.54616666,0.7206667,0.8664,0.5273333,0.739,0.88659996,0.916,0.9076667,0.9084,0.7752,0.33466667,0.09966666,0.43733335,0.8098333,0.9253333,0.93,0.6313333,0.68083334,0.9155,0.9266667,0.9298333,0.6593333,0.9273333,0.9354,0.8565,0.7143333,0.73025,0.569,0.793
9/7/2013 12:00,0.5114,0.80875,0.5371667,0.30333334,0.821,0.545,0.3834,0.8328333,0.6288333,0.4965,0.4105,0.876,0.9325,0.5223333,0.49733335,0.6703333,0.804,0.48583335,0.7281667,0.857,0.8581667,0.9038333,0.8926,0.75759995,0.347,0.11816666,0.46083334,0.717,0.9146667,0.9151667,0.62,0.6223333,0.886,0.9165,0.9135,0.76,0.92116666,0.921,0.80125,0.671,0.69475,0.36,0.672
9/7/2013 13:00,0.52,0.76975,0.5856667,0.2445,0.8598333,0.7106667,0.346,0.86433333,0.74666667,0.52425,0.4015,0.8456667,0.917,0.5416667,0.38933334,0.7306667,0.7952,0.33816665,0.6795,0.75759995,0.8645,0.8693333,0.7974,0.7306,0.24133334,0.08316667,0.417,0.69733334,0.8781667,0.8851667,0.589,0.50766665,0.8605,0.8793333,0.8805,0.664,0.8813333,0.8786,0.7965,0.7406667,0.592,0.239,0.6365
